air separation, xenon krypton purification;xenon, gaseous;kilogram;RER;14519
land already in use, annual cropland to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-AC;14520
land already in use, perennial cropland to pasture, man made;land tenure, arable land, measured as carbon net primary productivity, pasture, man made;kilogram;BR-AL;14521
treatment of used tram;used tram;unit;CH;14522
treatment of waste cement-fibre slab, recycling;waste cement-fibre slab;kilogram;RoW;14523
market for waste polyurethane;waste polyurethane;kilogram;MT;14524
heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical;electricity, high voltage;kilowatt hour;TR;14525
molecular sieve separation of naphtha;methylcyclohexane;kilogram;RoW;14526
clear-cutting, grassland to arable land, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;GH;14527
market for dodecanol;dodecanol;kilogram;GLO;14528
clear-cutting, grassland to arable land, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;BR-DF;14529
straw production, stand-alone production;straw, stand-alone production;kilogram;CH;14530
electricity production, natural gas, combined cycle power plant;electricity, high voltage;kilowatt hour;SK;14531
pentaerythritol production in sodium hydroxide solution;pentaerythritol;kilogram;RoW;14532
clinker production;sewage sludge, dried;kilogram;RoW;14533
market for used blower and heat exchange unit KWL 250;used blower and heat exchange unit KWL 250;unit;GLO;14534
treatment of residue from mechanical treatment, liquid crystal display, municipal incineration with fly ash extraction;residue from mechanical treatment, liquid crystal display;kilogram;CH;14535
fattening of heifers for beef production, feedlot;cattle for slaughtering, live weight;kilogram;RoW;14536
market for transport, passenger, motor scooter;transport, passenger, motor scooter;person kilometer;GLO;14537
electricity voltage transformation from high to medium voltage;electricity, medium voltage;kilowatt hour;PE;14538
land already in use, forest, intensive to annual crop;land tenure, arable land, measured as carbon net primary productivity, annual crop;kilogram;BR-AP;14539
treatment of used door, inner, wood, collection for final disposal;used door, inner, wood;square meter;CH;14540
shed construction;shed;square meter;CH;14541
market for impact extrusion of aluminium, 2 strokes;impact extrusion of aluminium, 2 strokes;kilogram;GLO;14542
aluminium oxide production;aluminium oxide, metallurgical;kilogram;UN-OCEANIA;14543
treatment of decommissioned chemical production facilities;decommissioned chemical production facilities;kilogram;RER;14544
coffee green bean production, arabica;coffee, green bean;kilogram;BR;14545
market for packing, lime product;packing, lime product;kilogram;GLO;14546
market for building, luxury hotel;building, luxury hotel;unit;GLO;14547
nutrient supply from potassium nitrate;inorganic nitrogen fertiliser, as N;kilogram;RER;14548
concrete slab;concrete slab;cubic meter;RoW;14549
nuclear fuel element production, for pressure water reactor, UO2 4.0% & MOX;nuclear fuel element, for pressure water reactor, UO2 4.0% & MOX;kilogram;DE;14550
dolomite production;dolomite;kilogram;RER;14551
electricity production, natural gas, conventional power plant;electricity, high voltage;kilowatt hour;MY;14552
treatment of used blower and heat exchange unit, GE 250 RH;used blower and heat exchange unit GE 250 RH;unit;CH;14553
market for waste polyvinylchloride product;waste polyvinylchloride product;kilogram;CH;14554
market for planting tree;planting tree;unit;GLO;14555
uranium production, diffusion, enriched 3.0%;uranium, enriched 3.0%, per separative work unit;unit;FR;14556
hardwood forestry, beech, sustainable forest management;pulpwood, hardwood, measured as solid wood under bark;cubic meter;RoW;14557
electricity voltage transformation from high to medium voltage;electricity, medium voltage;kilowatt hour;KR;14558
clear-cutting, primary forest to arable land, perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;ID;14559
hydropower plant construction, reservoir;hydropower plant, reservoir;unit;CA-QC;14560
market for expanded perlite;expanded perlite;kilogram;GLO;14561
operation, computer, laptop, standby/sleep mode;operation, computer, laptop, standby/sleep mode;hour;RoW;14562
market group for transport, freight, lorry, unspecified;transport, freight, lorry, unspecified;ton kilometer;GLO;14563
argon production, liquid;argon, liquid;kilogram;RoW;14564
light mortar production;light mortar;kilogram;RoW;14565
maintenance, passenger car;passenger car maintenance;unit;RoW;14566
market for cable, connector for computer, without plugs;cable, connector for computer, without plugs;meter;GLO;14567
treatment of blast furnace gas, in power plant;electricity, high voltage;kilowatt hour;CA-AB;14568
market for soybean, feed;soybean, feed;kilogram;GLO;14569
market for solder, bar, Sn95.5Ag3.9Cu0.6, for electronics industry;solder, bar, Sn95.5Ag3.9Cu0.6, for electronics industry;kilogram;GLO;14570
mango production;mango;kilogram;RoW;14571
nutrient supply from ammonia, anhydrous, liquid;inorganic nitrogen fertiliser, as N;kilogram;RLA;14572
brass turning, primarily roughing, computer numerical controlled;brass removed by turning, primarily roughing, computer numerical controlled;kilogram;RER;14573
ethoxylated alcohol (AE3) production, coconut oil;ethoxylated alcohol (AE3);kilogram;RoW;14574
market for waste polypropylene;waste polypropylene;kilogram;AL;14575
treatment of raw sewage sludge, municipal incineration with fly ash extraction;electricity, for reuse in municipal waste incineration only;kilowatt hour;CH;14576
plastic flake production, consumer electronics, for recycling, by grinding/shredding, informal sector;plastic flake, consumer electronics, for recycling;kilogram;IN;14577
market for municipal solid waste;municipal solid waste;kilogram;FI;14578
land use change, annual crop;land use change, annual crop;hectare;BR-CE;14579
treatment of waste paint, hazardous waste incineration, with energy recovery;electricity, for reuse in municipal waste incineration only;kilowatt hour;CH;14580
sowing;sowing;hectare;RoW;14581
market for green asparagus;green asparagus;kilogram;GLO;14582
silicon production, electronics grade;silicon, solar grade;kilogram;RoW;14583
lorry production, 28 metric ton;lorry, 28 metric ton;unit;RER;14584
treatment of road wear emissions, lorry;road wear emissions, lorry;kilogram;RoW;14585
electricity, high voltage, hydro, import from PY;electricity, high voltage;kilowatt hour;AR;14586
laser machining, metal, with CO2-laser, 2000W power;laser machining, metal, with CO2-laser, 2000W power;hour;RER;14587
market for waste mineral wool;waste mineral wool;kilogram;RoW;14588
polyester-complexed starch biopolymer production;polyester-complexed starch biopolymer;kilogram;RoW;14589
market for sanitary ceramics;sanitary ceramics;kilogram;GLO;14590
market for ammonia, anhydrous, liquid;ammonia, anhydrous, liquid;kilogram;SAS;14591
market for land use change, forest, intensive;land use change, forest, intensive;hectare;BR-BA;14592
market for transport, passenger car, small size, diesel, EURO 3;transport, passenger car, small size, diesel, EURO 3;kilometer;GLO;14593
board, hardwood, raw, kiln drying to u=10%;sawnwood, board, hardwood, raw, dried (u=10%);cubic meter;Europe without Switzerland;14594
market for waste paperboard;waste paperboard;kilogram;LT;14595
treatment of waste plastic, industrial electronics, municipal incineration;electricity, for reuse in municipal waste incineration only;kilowatt hour;RoW;14596
folding boxboard carton production;turpentine;kilogram;RER;14597
nutrient supply from calcium ammonium nitrate;inorganic nitrogen fertiliser, as N;kilogram;RER;14598
market for mattress;mattress;unit;GLO;14599
treatment of spent activated carbon with mercury, underground deposit;spent activated carbon with mercury;kilogram;DE;14600
benzyl alcohol production;benzyl alcohol;kilogram;RoW;14601
land already in use, forest, intensive to perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;BR-MG;14602
electricity production, natural gas, conventional power plant;electricity, high voltage;kilowatt hour;IN-AS;14603
market for heat, for reuse in municipal waste incineration only;heat, for reuse in municipal waste incineration only;megajoule;GB;14604
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;RU;14605
fishmeal and fish oil production, 63-65% protein, from fish residues;fish oil, from anchovy;kilogram;RoW;14606
wood preservation, spray tunnel/deluging, water-based preservative, indoor use, occasionally wet;wood preservation, spray tunnel/deluging, water-based, indoor use, occasionally wet;kilogram;RER;14607
indium production;indium;kilogram;RER;14608
particleboard production, uncoated, average glue mix;residual wood, dry;cubic meter;RER;14609
market for chlorodifluoromethane;chlorodifluoromethane;kilogram;RER;14610
copper smelting facility construction;copper smeting facility;unit;SE;14611
diesel production, petroleum refinery operation;diesel;kilogram;ZA;14612
land already in use, perennial cropland to perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;PH;14613
electricity production, hydro, run-of-river;electricity, high voltage;kilowatt hour;CN-JX;14614
electricity production, photovoltaic, 3kWp slanted-roof installation, a-Si, panel, mounted;electricity, low voltage;kilowatt hour;CH;14615
land already in use, annual cropland to perennial crop;land tenure, arable land, measured as carbon net primary productivity, perennial crop;kilogram;BR-AC;14616
market for waste polyethylene;waste polyethylene;kilogram;HR;14617
market for tillage, rolling;tillage, rolling;hectare;GLO;14618
market for aluminium scrap, new;aluminium scrap, new;kilogram;RoW;14619
treatment of wastewater from grass refinery, capacity 5E9l/year;wastewater from grass refinery;cubic meter;RoW;14620
electricity production, natural gas, aluminium industry;electricity, high voltage, aluminium industry;kilowatt hour;IAI Area, EU27 & EFTA;14621
heat and power co-generation, biogas, gas engine;heat, central or small-scale, other than natural gas;megajoule;CY;14622
irrigation, drip;irrigation;cubic meter;PE;14623
treatment, sludge from pulp and paper production, landfarming;soil pH raising agent, as CaCO3;kilogram;RoW;14624
2,4-dichlorophenol production;2,4-dichlorophenol;kilogram;RoW;14625
electricity production, wind, 1-3MW turbine, onshore;electricity, high voltage;kilowatt hour;IN-MP;14626
market for concrete, 30-32MPa;concrete, 30-32MPa;cubic meter;RNA;14627
market for waste polyethylene;waste polyethylene;kilogram;ZA;14628
heat and power co-generation, natural gas, conventional power plant, 100MW electrical;electricity, high voltage;kilowatt hour;RS;14629
market for concrete, 40MPa;concrete, 40MPa;cubic meter;PE;14630
protein pea production, Swiss integrated production, intensive;protein pea, Swiss integrated production;kilogram;CH;14631
market group for heat, central or small-scale, natural gas;heat, central or small-scale, natural gas;megajoule;GLO;14632
