,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
70302,2035,CHA,FCEV,SUV,2031,6
70303,2035,CHA,FCEV,SUV,2032,6
70304,2035,CHA,FCEV,SUV,2033,6
70305,2035,CHA,FCEV,SUV,2034,6
70336,2040,CHA,FCEV,SUV,2026,1
70337,2040,CHA,FCEV,SUV,2027,1
70338,2040,CHA,FCEV,SUV,2028,2
70339,2040,CHA,FCEV,SUV,2029,3
70340,2040,CHA,FCEV,SUV,2030,3
70341,2040,CHA,FCEV,SUV,2031,5
70342,2040,CHA,FCEV,SUV,2032,5
70343,2040,CHA,FCEV,SUV,2033,5
70344,2040,CHA,FCEV,SUV,2034,6
70345,2040,CHA,FCEV,SUV,2035,6
70346,2040,CHA,FCEV,SUV,2036,6
70347,2040,CHA,FCEV,SUV,2037,6
70348,2040,CHA,FCEV,SUV,2038,5
70349,2040,CHA,FCEV,SUV,2039,5
70385,2045,CHA,FCEV,SUV,2031,2
70386,2045,CHA,FCEV,SUV,2032,3
70387,2045,CHA,FCEV,SUV,2033,4
70388,2045,CHA,FCEV,SUV,2034,4
70389,2045,CHA,FCEV,SUV,2035,5
70390,2045,CHA,FCEV,SUV,2036,5
70391,2045,CHA,FCEV,SUV,2037,5
70392,2045,CHA,FCEV,SUV,2038,5
70393,2045,CHA,FCEV,SUV,2039,5
70394,2045,CHA,FCEV,SUV,2040,5
70395,2045,CHA,FCEV,SUV,2041,5
70396,2045,CHA,FCEV,SUV,2042,4
70397,2045,CHA,FCEV,SUV,2043,4
70398,2045,CHA,FCEV,SUV,2044,3
70439,2050,CHA,FCEV,SUV,2036,2
70440,2050,CHA,FCEV,SUV,2037,3
70441,2050,CHA,FCEV,SUV,2038,3
70442,2050,CHA,FCEV,SUV,2039,4
70443,2050,CHA,FCEV,SUV,2040,4
70444,2050,CHA,FCEV,SUV,2041,4
70445,2050,CHA,FCEV,SUV,2042,4
70446,2050,CHA,FCEV,SUV,2043,4
70447,2050,CHA,FCEV,SUV,2044,3
70448,2050,CHA,FCEV,SUV,2045,3
70449,2050,CHA,FCEV,SUV,2046,2
70450,2050,CHA,FCEV,SUV,2047,2
70451,2050,CHA,FCEV,SUV,2048,2
70452,2050,CHA,FCEV,SUV,2049,2
70498,2055,CHA,FCEV,SUV,2041,1
70499,2055,CHA,FCEV,SUV,2042,2
70500,2055,CHA,FCEV,SUV,2043,2
70501,2055,CHA,FCEV,SUV,2044,2
70502,2055,CHA,FCEV,SUV,2045,2
70503,2055,CHA,FCEV,SUV,2046,2
70504,2055,CHA,FCEV,SUV,2047,2
70505,2055,CHA,FCEV,SUV,2048,2
70506,2055,CHA,FCEV,SUV,2049,2
70507,2055,CHA,FCEV,SUV,2050,2
70508,2055,CHA,FCEV,SUV,2051,3
70509,2055,CHA,FCEV,SUV,2052,3
70510,2055,CHA,FCEV,SUV,2053,3
70511,2055,CHA,FCEV,SUV,2054,4
70563,2060,CHA,FCEV,SUV,2047,1
70564,2060,CHA,FCEV,SUV,2048,1
70565,2060,CHA,FCEV,SUV,2049,2
70566,2060,CHA,FCEV,SUV,2050,2
70567,2060,CHA,FCEV,SUV,2051,3
70568,2060,CHA,FCEV,SUV,2052,3
70569,2060,CHA,FCEV,SUV,2053,3
70570,2060,CHA,FCEV,SUV,2054,4
70571,2060,CHA,FCEV,SUV,2055,4
70572,2060,CHA,FCEV,SUV,2056,4
70573,2060,CHA,FCEV,SUV,2057,4
70574,2060,CHA,FCEV,SUV,2058,4
70575,2060,CHA,FCEV,SUV,2059,4
70932,2015,CHA,HEV-d,SUV,1996,2
70933,2015,CHA,HEV-d,SUV,1997,1
70934,2015,CHA,HEV-d,SUV,1998,1
70935,2015,CHA,HEV-d,SUV,1999,1
70936,2015,CHA,HEV-d,SUV,2000,1
70937,2015,CHA,HEV-d,SUV,2001,2
70938,2015,CHA,HEV-d,SUV,2002,2
70939,2015,CHA,HEV-d,SUV,2003,2
70940,2015,CHA,HEV-d,SUV,2004,2
70941,2015,CHA,HEV-d,SUV,2005,2
70942,2015,CHA,HEV-d,SUV,2006,5
70943,2015,CHA,HEV-d,SUV,2007,5
70944,2015,CHA,HEV-d,SUV,2008,5
70945,2015,CHA,HEV-d,SUV,2009,7
70946,2015,CHA,HEV-d,SUV,2010,7
70947,2015,CHA,HEV-d,SUV,2011,9
70948,2015,CHA,HEV-d,SUV,2012,8
70949,2015,CHA,HEV-d,SUV,2013,6
70950,2015,CHA,HEV-d,SUV,2014,5
70951,2020,CHA,HEV-d,SUV,1996,1
70956,2020,CHA,HEV-d,SUV,2001,1
70957,2020,CHA,HEV-d,SUV,2002,1
70958,2020,CHA,HEV-d,SUV,2003,1
70959,2020,CHA,HEV-d,SUV,2004,1
70960,2020,CHA,HEV-d,SUV,2005,1
70961,2020,CHA,HEV-d,SUV,2006,2
70962,2020,CHA,HEV-d,SUV,2007,2
70963,2020,CHA,HEV-d,SUV,2008,2
70964,2020,CHA,HEV-d,SUV,2009,3
70965,2020,CHA,HEV-d,SUV,2010,3
70966,2020,CHA,HEV-d,SUV,2011,8
70967,2020,CHA,HEV-d,SUV,2012,7
70968,2020,CHA,HEV-d,SUV,2013,6
70969,2020,CHA,HEV-d,SUV,2014,5
70970,2020,CHA,HEV-d,SUV,2015,4
70971,2020,CHA,HEV-d,SUV,2016,6
70972,2020,CHA,HEV-d,SUV,2017,7
70973,2020,CHA,HEV-d,SUV,2018,7
70974,2020,CHA,HEV-d,SUV,2019,8
70990,2025,CHA,HEV-d,SUV,2011,3
70991,2025,CHA,HEV-d,SUV,2012,4
70992,2025,CHA,HEV-d,SUV,2013,4
70993,2025,CHA,HEV-d,SUV,2014,4
70994,2025,CHA,HEV-d,SUV,2015,3
70995,2025,CHA,HEV-d,SUV,2016,6
70996,2025,CHA,HEV-d,SUV,2017,6
70997,2025,CHA,HEV-d,SUV,2018,7
70998,2025,CHA,HEV-d,SUV,2019,8
70999,2025,CHA,HEV-d,SUV,2020,8
71000,2025,CHA,HEV-d,SUV,2021,10
71001,2025,CHA,HEV-d,SUV,2022,11
71002,2025,CHA,HEV-d,SUV,2023,12
71003,2025,CHA,HEV-d,SUV,2024,13
71024,2030,CHA,HEV-d,SUV,2016,2
71025,2030,CHA,HEV-d,SUV,2017,3
71026,2030,CHA,HEV-d,SUV,2018,5
71027,2030,CHA,HEV-d,SUV,2019,6
71028,2030,CHA,HEV-d,SUV,2020,7
71029,2030,CHA,HEV-d,SUV,2021,9
71030,2030,CHA,HEV-d,SUV,2022,10
71031,2030,CHA,HEV-d,SUV,2023,11
71032,2030,CHA,HEV-d,SUV,2024,12
71033,2030,CHA,HEV-d,SUV,2025,14
71034,2030,CHA,HEV-d,SUV,2026,18
71035,2030,CHA,HEV-d,SUV,2027,19
71036,2030,CHA,HEV-d,SUV,2028,19
71037,2030,CHA,HEV-d,SUV,2029,19
71062,2035,CHA,HEV-d,SUV,2020,1
71063,2035,CHA,HEV-d,SUV,2021,3
71064,2035,CHA,HEV-d,SUV,2022,5
71065,2035,CHA,HEV-d,SUV,2023,7
71066,2035,CHA,HEV-d,SUV,2024,9
71067,2035,CHA,HEV-d,SUV,2025,11
71068,2035,CHA,HEV-d,SUV,2026,17
71069,2035,CHA,HEV-d,SUV,2027,18
71070,2035,CHA,HEV-d,SUV,2028,18
71071,2035,CHA,HEV-d,SUV,2029,18
71072,2035,CHA,HEV-d,SUV,2030,18
71073,2035,CHA,HEV-d,SUV,2031,23
71074,2035,CHA,HEV-d,SUV,2032,22
71075,2035,CHA,HEV-d,SUV,2033,21
71076,2035,CHA,HEV-d,SUV,2034,21
71106,2040,CHA,HEV-d,SUV,2025,1
71107,2040,CHA,HEV-d,SUV,2026,6
71108,2040,CHA,HEV-d,SUV,2027,9
71109,2040,CHA,HEV-d,SUV,2028,12
71110,2040,CHA,HEV-d,SUV,2029,14
71111,2040,CHA,HEV-d,SUV,2030,15
71112,2040,CHA,HEV-d,SUV,2031,20
71113,2040,CHA,HEV-d,SUV,2032,21
71114,2040,CHA,HEV-d,SUV,2033,21
71115,2040,CHA,HEV-d,SUV,2034,20
71116,2040,CHA,HEV-d,SUV,2035,20
71117,2040,CHA,HEV-d,SUV,2036,19
71118,2040,CHA,HEV-d,SUV,2037,19
71119,2040,CHA,HEV-d,SUV,2038,18
71120,2040,CHA,HEV-d,SUV,2039,18
71155,2045,CHA,HEV-d,SUV,2030,2
71156,2045,CHA,HEV-d,SUV,2031,8
71157,2045,CHA,HEV-d,SUV,2032,11
71158,2045,CHA,HEV-d,SUV,2033,14
71159,2045,CHA,HEV-d,SUV,2034,16
71160,2045,CHA,HEV-d,SUV,2035,17
71161,2045,CHA,HEV-d,SUV,2036,17
71162,2045,CHA,HEV-d,SUV,2037,18
71163,2045,CHA,HEV-d,SUV,2038,18
71164,2045,CHA,HEV-d,SUV,2039,17
71165,2045,CHA,HEV-d,SUV,2040,17
71166,2045,CHA,HEV-d,SUV,2041,17
71167,2045,CHA,HEV-d,SUV,2042,17
71168,2045,CHA,HEV-d,SUV,2043,16
71169,2045,CHA,HEV-d,SUV,2044,15
71209,2050,CHA,HEV-d,SUV,2035,2
71210,2050,CHA,HEV-d,SUV,2036,6
71211,2050,CHA,HEV-d,SUV,2037,10
71212,2050,CHA,HEV-d,SUV,2038,12
71213,2050,CHA,HEV-d,SUV,2039,13
71214,2050,CHA,HEV-d,SUV,2040,14
71215,2050,CHA,HEV-d,SUV,2041,15
71216,2050,CHA,HEV-d,SUV,2042,16
71217,2050,CHA,HEV-d,SUV,2043,15
71218,2050,CHA,HEV-d,SUV,2044,15
71219,2050,CHA,HEV-d,SUV,2045,14
71220,2050,CHA,HEV-d,SUV,2046,10
71221,2050,CHA,HEV-d,SUV,2047,11
71222,2050,CHA,HEV-d,SUV,2048,11
71223,2050,CHA,HEV-d,SUV,2049,12
71268,2055,CHA,HEV-d,SUV,2040,2
71269,2055,CHA,HEV-d,SUV,2041,6
71270,2055,CHA,HEV-d,SUV,2042,8
71271,2055,CHA,HEV-d,SUV,2043,10
71272,2055,CHA,HEV-d,SUV,2044,11
71273,2055,CHA,HEV-d,SUV,2045,12
71274,2055,CHA,HEV-d,SUV,2046,9
71275,2055,CHA,HEV-d,SUV,2047,10
71276,2055,CHA,HEV-d,SUV,2048,11
71277,2055,CHA,HEV-d,SUV,2049,12
71278,2055,CHA,HEV-d,SUV,2050,12
71279,2055,CHA,HEV-d,SUV,2051,15
71280,2055,CHA,HEV-d,SUV,2052,16
71281,2055,CHA,HEV-d,SUV,2053,16
71282,2055,CHA,HEV-d,SUV,2054,17
71332,2060,CHA,HEV-d,SUV,2045,1
71333,2060,CHA,HEV-d,SUV,2046,3
71334,2060,CHA,HEV-d,SUV,2047,5
71335,2060,CHA,HEV-d,SUV,2048,7
71336,2060,CHA,HEV-d,SUV,2049,9
71337,2060,CHA,HEV-d,SUV,2050,10
71338,2060,CHA,HEV-d,SUV,2051,13
71339,2060,CHA,HEV-d,SUV,2052,15
71340,2060,CHA,HEV-d,SUV,2053,16
71341,2060,CHA,HEV-d,SUV,2054,17
71342,2060,CHA,HEV-d,SUV,2055,17
71343,2060,CHA,HEV-d,SUV,2056,16
71344,2060,CHA,HEV-d,SUV,2057,17
71345,2060,CHA,HEV-d,SUV,2058,17
71346,2060,CHA,HEV-d,SUV,2059,17
71703,2015,CHA,HEV-p,SUV,1996,1
71708,2015,CHA,HEV-p,SUV,2001,1
71709,2015,CHA,HEV-p,SUV,2002,1
71710,2015,CHA,HEV-p,SUV,2003,1
71711,2015,CHA,HEV-p,SUV,2004,1
71712,2015,CHA,HEV-p,SUV,2005,1
71713,2015,CHA,HEV-p,SUV,2006,3
71714,2015,CHA,HEV-p,SUV,2007,3
71715,2015,CHA,HEV-p,SUV,2008,3
71716,2015,CHA,HEV-p,SUV,2009,5
71717,2015,CHA,HEV-p,SUV,2010,5
71718,2015,CHA,HEV-p,SUV,2011,6
71719,2015,CHA,HEV-p,SUV,2012,5
71720,2015,CHA,HEV-p,SUV,2013,5
71721,2015,CHA,HEV-p,SUV,2014,4
71732,2020,CHA,HEV-p,SUV,2006,1
71733,2020,CHA,HEV-p,SUV,2007,1
71734,2020,CHA,HEV-p,SUV,2008,1
71735,2020,CHA,HEV-p,SUV,2009,2
71736,2020,CHA,HEV-p,SUV,2010,2
71737,2020,CHA,HEV-p,SUV,2011,5
71738,2020,CHA,HEV-p,SUV,2012,5
71739,2020,CHA,HEV-p,SUV,2013,5
71740,2020,CHA,HEV-p,SUV,2014,4
71741,2020,CHA,HEV-p,SUV,2015,4
71742,2020,CHA,HEV-p,SUV,2016,6
71743,2020,CHA,HEV-p,SUV,2017,7
71744,2020,CHA,HEV-p,SUV,2018,8
71745,2020,CHA,HEV-p,SUV,2019,8
71761,2025,CHA,HEV-p,SUV,2011,2
71762,2025,CHA,HEV-p,SUV,2012,2
71763,2025,CHA,HEV-p,SUV,2013,3
71764,2025,CHA,HEV-p,SUV,2014,3
71765,2025,CHA,HEV-p,SUV,2015,3
71766,2025,CHA,HEV-p,SUV,2016,6
71767,2025,CHA,HEV-p,SUV,2017,7
71768,2025,CHA,HEV-p,SUV,2018,7
71769,2025,CHA,HEV-p,SUV,2019,8
71770,2025,CHA,HEV-p,SUV,2020,9
71771,2025,CHA,HEV-p,SUV,2021,11
71772,2025,CHA,HEV-p,SUV,2022,11
71773,2025,CHA,HEV-p,SUV,2023,12
71774,2025,CHA,HEV-p,SUV,2024,13
71795,2030,CHA,HEV-p,SUV,2016,2
71796,2030,CHA,HEV-p,SUV,2017,3
71797,2030,CHA,HEV-p,SUV,2018,5
71798,2030,CHA,HEV-p,SUV,2019,6
71799,2030,CHA,HEV-p,SUV,2020,7
71800,2030,CHA,HEV-p,SUV,2021,9
71801,2030,CHA,HEV-p,SUV,2022,10
71802,2030,CHA,HEV-p,SUV,2023,12
71803,2030,CHA,HEV-p,SUV,2024,13
71804,2030,CHA,HEV-p,SUV,2025,14
71805,2030,CHA,HEV-p,SUV,2026,19
71806,2030,CHA,HEV-p,SUV,2027,19
71807,2030,CHA,HEV-p,SUV,2028,19
71808,2030,CHA,HEV-p,SUV,2029,19
71833,2035,CHA,HEV-p,SUV,2020,1
71834,2035,CHA,HEV-p,SUV,2021,3
71835,2035,CHA,HEV-p,SUV,2022,6
71836,2035,CHA,HEV-p,SUV,2023,8
71837,2035,CHA,HEV-p,SUV,2024,10
71838,2035,CHA,HEV-p,SUV,2025,12
71839,2035,CHA,HEV-p,SUV,2026,17
71840,2035,CHA,HEV-p,SUV,2027,18
71841,2035,CHA,HEV-p,SUV,2028,19
71842,2035,CHA,HEV-p,SUV,2029,19
71843,2035,CHA,HEV-p,SUV,2030,19
71844,2035,CHA,HEV-p,SUV,2031,24
71845,2035,CHA,HEV-p,SUV,2032,23
71846,2035,CHA,HEV-p,SUV,2033,22
71847,2035,CHA,HEV-p,SUV,2034,22
71877,2040,CHA,HEV-p,SUV,2025,1
71878,2040,CHA,HEV-p,SUV,2026,6
71879,2040,CHA,HEV-p,SUV,2027,10
71880,2040,CHA,HEV-p,SUV,2028,12
71881,2040,CHA,HEV-p,SUV,2029,15
71882,2040,CHA,HEV-p,SUV,2030,16
71883,2040,CHA,HEV-p,SUV,2031,21
71884,2040,CHA,HEV-p,SUV,2032,22
71885,2040,CHA,HEV-p,SUV,2033,22
71886,2040,CHA,HEV-p,SUV,2034,21
71887,2040,CHA,HEV-p,SUV,2035,21
71888,2040,CHA,HEV-p,SUV,2036,20
71889,2040,CHA,HEV-p,SUV,2037,20
71890,2040,CHA,HEV-p,SUV,2038,19
71891,2040,CHA,HEV-p,SUV,2039,19
71926,2045,CHA,HEV-p,SUV,2030,2
71927,2045,CHA,HEV-p,SUV,2031,8
71928,2045,CHA,HEV-p,SUV,2032,12
71929,2045,CHA,HEV-p,SUV,2033,14
71930,2045,CHA,HEV-p,SUV,2034,16
71931,2045,CHA,HEV-p,SUV,2035,18
71932,2045,CHA,HEV-p,SUV,2036,18
71933,2045,CHA,HEV-p,SUV,2037,18
71934,2045,CHA,HEV-p,SUV,2038,18
71935,2045,CHA,HEV-p,SUV,2039,18
71936,2045,CHA,HEV-p,SUV,2040,18
71937,2045,CHA,HEV-p,SUV,2041,18
71938,2045,CHA,HEV-p,SUV,2042,17
71939,2045,CHA,HEV-p,SUV,2043,17
71940,2045,CHA,HEV-p,SUV,2044,16
71980,2050,CHA,HEV-p,SUV,2035,2
71981,2050,CHA,HEV-p,SUV,2036,7
71982,2050,CHA,HEV-p,SUV,2037,10
71983,2050,CHA,HEV-p,SUV,2038,12
71984,2050,CHA,HEV-p,SUV,2039,14
71985,2050,CHA,HEV-p,SUV,2040,15
71986,2050,CHA,HEV-p,SUV,2041,16
71987,2050,CHA,HEV-p,SUV,2042,16
71988,2050,CHA,HEV-p,SUV,2043,16
71989,2050,CHA,HEV-p,SUV,2044,15
71990,2050,CHA,HEV-p,SUV,2045,14
71991,2050,CHA,HEV-p,SUV,2046,11
71992,2050,CHA,HEV-p,SUV,2047,11
71993,2050,CHA,HEV-p,SUV,2048,12
71994,2050,CHA,HEV-p,SUV,2049,12
72039,2055,CHA,HEV-p,SUV,2040,2
72040,2055,CHA,HEV-p,SUV,2041,6
72041,2055,CHA,HEV-p,SUV,2042,9
72042,2055,CHA,HEV-p,SUV,2043,11
72043,2055,CHA,HEV-p,SUV,2044,12
72044,2055,CHA,HEV-p,SUV,2045,12
72045,2055,CHA,HEV-p,SUV,2046,10
72046,2055,CHA,HEV-p,SUV,2047,11
72047,2055,CHA,HEV-p,SUV,2048,11
72048,2055,CHA,HEV-p,SUV,2049,12
72049,2055,CHA,HEV-p,SUV,2050,13
72050,2055,CHA,HEV-p,SUV,2051,16
72051,2055,CHA,HEV-p,SUV,2052,16
72052,2055,CHA,HEV-p,SUV,2053,17
72053,2055,CHA,HEV-p,SUV,2054,18
72103,2060,CHA,HEV-p,SUV,2045,1
72104,2060,CHA,HEV-p,SUV,2046,3
72105,2060,CHA,HEV-p,SUV,2047,6
72106,2060,CHA,HEV-p,SUV,2048,8
72107,2060,CHA,HEV-p,SUV,2049,9
72108,2060,CHA,HEV-p,SUV,2050,11
72109,2060,CHA,HEV-p,SUV,2051,14
72110,2060,CHA,HEV-p,SUV,2052,15
72111,2060,CHA,HEV-p,SUV,2053,16
72112,2060,CHA,HEV-p,SUV,2054,17
72113,2060,CHA,HEV-p,SUV,2055,18
72114,2060,CHA,HEV-p,SUV,2056,17
72115,2060,CHA,HEV-p,SUV,2057,17
72116,2060,CHA,HEV-p,SUV,2058,17
72117,2060,CHA,HEV-p,SUV,2059,17
72474,2015,CHA,ICEV-d,SUV,1996,10
72475,2015,CHA,ICEV-d,SUV,1997,5
72476,2015,CHA,ICEV-d,SUV,1998,5
72477,2015,CHA,ICEV-d,SUV,1999,5
72478,2015,CHA,ICEV-d,SUV,2000,5
72479,2015,CHA,ICEV-d,SUV,2001,10
72480,2015,CHA,ICEV-d,SUV,2002,10
72481,2015,CHA,ICEV-d,SUV,2003,10
72482,2015,CHA,ICEV-d,SUV,2004,10
72483,2015,CHA,ICEV-d,SUV,2005,10
72484,2015,CHA,ICEV-d,SUV,2006,21
72485,2015,CHA,ICEV-d,SUV,2007,21
72486,2015,CHA,ICEV-d,SUV,2008,21
72487,2015,CHA,ICEV-d,SUV,2009,32
72488,2015,CHA,ICEV-d,SUV,2010,32
72489,2015,CHA,ICEV-d,SUV,2011,46
72490,2015,CHA,ICEV-d,SUV,2012,44
72491,2015,CHA,ICEV-d,SUV,2013,40
72492,2015,CHA,ICEV-d,SUV,2014,37
72493,2020,CHA,ICEV-d,SUV,1996,4
72494,2020,CHA,ICEV-d,SUV,1997,2
72495,2020,CHA,ICEV-d,SUV,1998,2
72496,2020,CHA,ICEV-d,SUV,1999,2
72497,2020,CHA,ICEV-d,SUV,2000,2
72498,2020,CHA,ICEV-d,SUV,2001,4
72499,2020,CHA,ICEV-d,SUV,2002,4
72500,2020,CHA,ICEV-d,SUV,2003,4
72501,2020,CHA,ICEV-d,SUV,2004,4
72502,2020,CHA,ICEV-d,SUV,2005,4
72503,2020,CHA,ICEV-d,SUV,2006,8
72504,2020,CHA,ICEV-d,SUV,2007,8
72505,2020,CHA,ICEV-d,SUV,2008,8
72506,2020,CHA,ICEV-d,SUV,2009,12
72507,2020,CHA,ICEV-d,SUV,2010,12
72508,2020,CHA,ICEV-d,SUV,2011,41
72509,2020,CHA,ICEV-d,SUV,2012,41
72510,2020,CHA,ICEV-d,SUV,2013,38
72511,2020,CHA,ICEV-d,SUV,2014,36
72512,2020,CHA,ICEV-d,SUV,2015,33
72513,2020,CHA,ICEV-d,SUV,2016,42
72514,2020,CHA,ICEV-d,SUV,2017,40
72515,2020,CHA,ICEV-d,SUV,2018,38
72516,2020,CHA,ICEV-d,SUV,2019,36
72532,2025,CHA,ICEV-d,SUV,2011,15
72533,2025,CHA,ICEV-d,SUV,2012,23
72534,2025,CHA,ICEV-d,SUV,2013,26
72535,2025,CHA,ICEV-d,SUV,2014,28
72536,2025,CHA,ICEV-d,SUV,2015,28
72537,2025,CHA,ICEV-d,SUV,2016,38
72538,2025,CHA,ICEV-d,SUV,2017,37
72539,2025,CHA,ICEV-d,SUV,2018,37
72540,2025,CHA,ICEV-d,SUV,2019,36
72541,2025,CHA,ICEV-d,SUV,2020,35
72542,2025,CHA,ICEV-d,SUV,2021,34
72543,2025,CHA,ICEV-d,SUV,2022,30
72544,2025,CHA,ICEV-d,SUV,2023,26
72545,2025,CHA,ICEV-d,SUV,2024,22
72565,2030,CHA,ICEV-d,SUV,2015,4
72566,2030,CHA,ICEV-d,SUV,2016,14
72567,2030,CHA,ICEV-d,SUV,2017,20
72568,2030,CHA,ICEV-d,SUV,2018,25
72569,2030,CHA,ICEV-d,SUV,2019,27
72570,2030,CHA,ICEV-d,SUV,2020,29
72571,2030,CHA,ICEV-d,SUV,2021,31
72572,2030,CHA,ICEV-d,SUV,2022,28
72573,2030,CHA,ICEV-d,SUV,2023,25
72574,2030,CHA,ICEV-d,SUV,2024,22
72575,2030,CHA,ICEV-d,SUV,2025,18
72576,2030,CHA,ICEV-d,SUV,2026,22
72577,2030,CHA,ICEV-d,SUV,2027,20
72578,2030,CHA,ICEV-d,SUV,2028,18
72579,2030,CHA,ICEV-d,SUV,2029,15
72604,2035,CHA,ICEV-d,SUV,2020,4
72605,2035,CHA,ICEV-d,SUV,2021,11
72606,2035,CHA,ICEV-d,SUV,2022,15
72607,2035,CHA,ICEV-d,SUV,2023,17
72608,2035,CHA,ICEV-d,SUV,2024,17
72609,2035,CHA,ICEV-d,SUV,2025,15
72610,2035,CHA,ICEV-d,SUV,2026,20
72611,2035,CHA,ICEV-d,SUV,2027,19
72612,2035,CHA,ICEV-d,SUV,2028,17
72613,2035,CHA,ICEV-d,SUV,2029,15
72614,2035,CHA,ICEV-d,SUV,2030,13
72615,2035,CHA,ICEV-d,SUV,2031,14
72616,2035,CHA,ICEV-d,SUV,2032,13
72617,2035,CHA,ICEV-d,SUV,2033,11
72618,2035,CHA,ICEV-d,SUV,2034,9
72648,2040,CHA,ICEV-d,SUV,2025,2
72649,2040,CHA,ICEV-d,SUV,2026,7
72650,2040,CHA,ICEV-d,SUV,2027,10
72651,2040,CHA,ICEV-d,SUV,2028,11
72652,2040,CHA,ICEV-d,SUV,2029,11
72653,2040,CHA,ICEV-d,SUV,2030,11
72654,2040,CHA,ICEV-d,SUV,2031,13
72655,2040,CHA,ICEV-d,SUV,2032,12
72656,2040,CHA,ICEV-d,SUV,2033,11
72657,2040,CHA,ICEV-d,SUV,2034,9
72658,2040,CHA,ICEV-d,SUV,2035,7
72659,2040,CHA,ICEV-d,SUV,2036,7
72660,2040,CHA,ICEV-d,SUV,2037,6
72661,2040,CHA,ICEV-d,SUV,2038,5
72662,2040,CHA,ICEV-d,SUV,2039,4
72697,2045,CHA,ICEV-d,SUV,2030,1
72698,2045,CHA,ICEV-d,SUV,2031,5
72699,2045,CHA,ICEV-d,SUV,2032,6
72700,2045,CHA,ICEV-d,SUV,2033,7
72701,2045,CHA,ICEV-d,SUV,2034,7
72702,2045,CHA,ICEV-d,SUV,2035,6
72703,2045,CHA,ICEV-d,SUV,2036,6
72704,2045,CHA,ICEV-d,SUV,2037,5
72705,2045,CHA,ICEV-d,SUV,2038,5
72706,2045,CHA,ICEV-d,SUV,2039,4
72707,2045,CHA,ICEV-d,SUV,2040,4
72708,2045,CHA,ICEV-d,SUV,2041,3
72709,2045,CHA,ICEV-d,SUV,2042,3
72710,2045,CHA,ICEV-d,SUV,2043,3
72711,2045,CHA,ICEV-d,SUV,2044,2
72752,2050,CHA,ICEV-d,SUV,2036,2
72753,2050,CHA,ICEV-d,SUV,2037,3
72754,2050,CHA,ICEV-d,SUV,2038,3
72755,2050,CHA,ICEV-d,SUV,2039,3
72756,2050,CHA,ICEV-d,SUV,2040,3
72757,2050,CHA,ICEV-d,SUV,2041,3
72758,2050,CHA,ICEV-d,SUV,2042,3
72759,2050,CHA,ICEV-d,SUV,2043,2
72760,2050,CHA,ICEV-d,SUV,2044,2
72761,2050,CHA,ICEV-d,SUV,2045,2
72762,2050,CHA,ICEV-d,SUV,2046,1
72763,2050,CHA,ICEV-d,SUV,2047,1
72764,2050,CHA,ICEV-d,SUV,2048,1
72765,2050,CHA,ICEV-d,SUV,2049,1
72811,2055,CHA,ICEV-d,SUV,2041,1
72812,2055,CHA,ICEV-d,SUV,2042,1
72813,2055,CHA,ICEV-d,SUV,2043,2
72814,2055,CHA,ICEV-d,SUV,2044,1
72815,2055,CHA,ICEV-d,SUV,2045,1
72816,2055,CHA,ICEV-d,SUV,2046,1
72817,2055,CHA,ICEV-d,SUV,2047,1
72818,2055,CHA,ICEV-d,SUV,2048,1
72819,2055,CHA,ICEV-d,SUV,2049,1
72820,2055,CHA,ICEV-d,SUV,2050,1
72821,2055,CHA,ICEV-d,SUV,2051,2
72822,2055,CHA,ICEV-d,SUV,2052,2
72823,2055,CHA,ICEV-d,SUV,2053,2
72824,2055,CHA,ICEV-d,SUV,2054,2
72877,2060,CHA,ICEV-d,SUV,2048,1
72878,2060,CHA,ICEV-d,SUV,2049,1
72879,2060,CHA,ICEV-d,SUV,2050,1
72880,2060,CHA,ICEV-d,SUV,2051,1
72881,2060,CHA,ICEV-d,SUV,2052,1
72882,2060,CHA,ICEV-d,SUV,2053,2
72883,2060,CHA,ICEV-d,SUV,2054,2
72884,2060,CHA,ICEV-d,SUV,2055,2
72885,2060,CHA,ICEV-d,SUV,2056,1
72886,2060,CHA,ICEV-d,SUV,2057,2
72887,2060,CHA,ICEV-d,SUV,2058,2
72888,2060,CHA,ICEV-d,SUV,2059,1
73255,2015,CHA,ICEV-g,SUV,2006,1
73256,2015,CHA,ICEV-g,SUV,2007,1
73257,2015,CHA,ICEV-g,SUV,2008,1
73258,2015,CHA,ICEV-g,SUV,2009,2
73259,2015,CHA,ICEV-g,SUV,2010,2
73260,2015,CHA,ICEV-g,SUV,2011,3
73261,2015,CHA,ICEV-g,SUV,2012,3
73262,2015,CHA,ICEV-g,SUV,2013,3
73263,2015,CHA,ICEV-g,SUV,2014,3
73277,2020,CHA,ICEV-g,SUV,2009,1
73278,2020,CHA,ICEV-g,SUV,2010,1
73279,2020,CHA,ICEV-g,SUV,2011,3
73280,2020,CHA,ICEV-g,SUV,2012,3
73281,2020,CHA,ICEV-g,SUV,2013,3
73282,2020,CHA,ICEV-g,SUV,2014,3
73283,2020,CHA,ICEV-g,SUV,2015,2
73284,2020,CHA,ICEV-g,SUV,2016,4
73285,2020,CHA,ICEV-g,SUV,2017,4
73286,2020,CHA,ICEV-g,SUV,2018,4
73287,2020,CHA,ICEV-g,SUV,2019,4
