,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
233247,2060,MEA,ICEV-g,Large,2050,14
233248,2060,MEA,ICEV-g,Large,2051,16
233249,2060,MEA,ICEV-g,Large,2052,17
233250,2060,MEA,ICEV-g,Large,2053,18
233251,2060,MEA,ICEV-g,Large,2054,19
233252,2060,MEA,ICEV-g,Large,2055,20
233253,2060,MEA,ICEV-g,Large,2056,19
233254,2060,MEA,ICEV-g,Large,2057,19
233255,2060,MEA,ICEV-g,Large,2058,19
233256,2060,MEA,ICEV-g,Large,2059,20
233613,2015,MEA,ICEV-p,Large,1996,809
233614,2015,MEA,ICEV-p,Large,1997,404
233615,2015,MEA,ICEV-p,Large,1998,404
233616,2015,MEA,ICEV-p,Large,1999,404
233617,2015,MEA,ICEV-p,Large,2000,404
233618,2015,MEA,ICEV-p,Large,2001,809
233619,2015,MEA,ICEV-p,Large,2002,809
233620,2015,MEA,ICEV-p,Large,2003,809
233621,2015,MEA,ICEV-p,Large,2004,809
233622,2015,MEA,ICEV-p,Large,2005,809
233623,2015,MEA,ICEV-p,Large,2006,1619
233624,2015,MEA,ICEV-p,Large,2007,1619
233625,2015,MEA,ICEV-p,Large,2008,1619
233626,2015,MEA,ICEV-p,Large,2009,2428
233627,2015,MEA,ICEV-p,Large,2010,2428
233628,2015,MEA,ICEV-p,Large,2011,2603
233629,2015,MEA,ICEV-p,Large,2012,2604
233630,2015,MEA,ICEV-p,Large,2013,2697
233631,2015,MEA,ICEV-p,Large,2014,2644
233632,2020,MEA,ICEV-p,Large,1996,335
233633,2020,MEA,ICEV-p,Large,1997,167
233634,2020,MEA,ICEV-p,Large,1998,167
233635,2020,MEA,ICEV-p,Large,1999,167
233636,2020,MEA,ICEV-p,Large,2000,167
233637,2020,MEA,ICEV-p,Large,2001,335
233638,2020,MEA,ICEV-p,Large,2002,335
233639,2020,MEA,ICEV-p,Large,2003,335
233640,2020,MEA,ICEV-p,Large,2004,335
233641,2020,MEA,ICEV-p,Large,2005,335
233642,2020,MEA,ICEV-p,Large,2006,671
233643,2020,MEA,ICEV-p,Large,2007,671
233644,2020,MEA,ICEV-p,Large,2008,671
233645,2020,MEA,ICEV-p,Large,2009,1007
233646,2020,MEA,ICEV-p,Large,2010,1007
233647,2020,MEA,ICEV-p,Large,2011,2402
233648,2020,MEA,ICEV-p,Large,2012,2506
233649,2020,MEA,ICEV-p,Large,2013,2669
233650,2020,MEA,ICEV-p,Large,2014,2663
233651,2020,MEA,ICEV-p,Large,2015,2784
233652,2020,MEA,ICEV-p,Large,2016,2387
233653,2020,MEA,ICEV-p,Large,2017,2447
233654,2020,MEA,ICEV-p,Large,2018,2386
233655,2020,MEA,ICEV-p,Large,2019,2370
233656,2025,MEA,ICEV-p,Large,1996,8
233657,2025,MEA,ICEV-p,Large,1997,4
233658,2025,MEA,ICEV-p,Large,1998,4
233659,2025,MEA,ICEV-p,Large,1999,4
233660,2025,MEA,ICEV-p,Large,2000,4
233661,2025,MEA,ICEV-p,Large,2001,8
233662,2025,MEA,ICEV-p,Large,2002,8
233663,2025,MEA,ICEV-p,Large,2003,8
233664,2025,MEA,ICEV-p,Large,2004,8
233665,2025,MEA,ICEV-p,Large,2005,8
233666,2025,MEA,ICEV-p,Large,2006,16
233667,2025,MEA,ICEV-p,Large,2007,16
233668,2025,MEA,ICEV-p,Large,2008,16
233669,2025,MEA,ICEV-p,Large,2009,24
233670,2025,MEA,ICEV-p,Large,2010,24
233671,2025,MEA,ICEV-p,Large,2011,561
233672,2025,MEA,ICEV-p,Large,2012,843
233673,2025,MEA,ICEV-p,Large,2013,1103
233674,2025,MEA,ICEV-p,Large,2014,1256
233675,2025,MEA,ICEV-p,Large,2015,1435
233676,2025,MEA,ICEV-p,Large,2016,1330
233677,2025,MEA,ICEV-p,Large,2017,1421
233678,2025,MEA,ICEV-p,Large,2018,1425
233679,2025,MEA,ICEV-p,Large,2019,1439
233680,2025,MEA,ICEV-p,Large,2020,1448
233681,2025,MEA,ICEV-p,Large,2021,2507
233682,2025,MEA,ICEV-p,Large,2022,2597
233683,2025,MEA,ICEV-p,Large,2023,2692
233684,2025,MEA,ICEV-p,Large,2024,2798
233704,2030,MEA,ICEV-p,Large,2015,213
233705,2030,MEA,ICEV-p,Large,2016,499
233706,2030,MEA,ICEV-p,Large,2017,769
233707,2030,MEA,ICEV-p,Large,2018,947
233708,2030,MEA,ICEV-p,Large,2019,1091
233709,2030,MEA,ICEV-p,Large,2020,1200
233710,2030,MEA,ICEV-p,Large,2021,2217
233711,2030,MEA,ICEV-p,Large,2022,2394
233712,2030,MEA,ICEV-p,Large,2023,2552
233713,2030,MEA,ICEV-p,Large,2024,2699
233714,2030,MEA,ICEV-p,Large,2025,2844
233715,2030,MEA,ICEV-p,Large,2026,3326
233716,2030,MEA,ICEV-p,Large,2027,3457
233717,2030,MEA,ICEV-p,Large,2028,3532
233718,2030,MEA,ICEV-p,Large,2029,3611
233743,2035,MEA,ICEV-p,Large,2020,178
233744,2035,MEA,ICEV-p,Large,2021,836
233745,2035,MEA,ICEV-p,Large,2022,1300
233746,2035,MEA,ICEV-p,Large,2023,1703
233747,2035,MEA,ICEV-p,Large,2024,2054
233748,2035,MEA,ICEV-p,Large,2025,2366
233749,2035,MEA,ICEV-p,Large,2026,2943
233750,2035,MEA,ICEV-p,Large,2027,3190
233751,2035,MEA,ICEV-p,Large,2028,3351
233752,2035,MEA,ICEV-p,Large,2029,3486
233753,2035,MEA,ICEV-p,Large,2030,3606
233754,2035,MEA,ICEV-p,Large,2031,2490
233755,2035,MEA,ICEV-p,Large,2032,2633
233756,2035,MEA,ICEV-p,Large,2033,2856
233757,2035,MEA,ICEV-p,Large,2034,3135
233787,2040,MEA,ICEV-p,Large,2025,367
233788,2040,MEA,ICEV-p,Large,2026,1160
233789,2040,MEA,ICEV-p,Large,2027,1811
233790,2040,MEA,ICEV-p,Large,2028,2338
233791,2040,MEA,ICEV-p,Large,2029,2775
233792,2040,MEA,ICEV-p,Large,2030,3137
233793,2040,MEA,ICEV-p,Large,2031,2304
233794,2040,MEA,ICEV-p,Large,2032,2541
233795,2040,MEA,ICEV-p,Large,2033,2834
233796,2040,MEA,ICEV-p,Large,2034,3166
233797,2040,MEA,ICEV-p,Large,2035,3552
233798,2040,MEA,ICEV-p,Large,2036,4184
233799,2040,MEA,ICEV-p,Large,2037,4552
233800,2040,MEA,ICEV-p,Large,2038,4746
233801,2040,MEA,ICEV-p,Large,2039,4942
233836,2045,MEA,ICEV-p,Large,2030,485
233837,2045,MEA,ICEV-p,Large,2031,904
233838,2045,MEA,ICEV-p,Large,2032,1437
233839,2045,MEA,ICEV-p,Large,2033,1969
233840,2045,MEA,ICEV-p,Large,2034,2509
233841,2045,MEA,ICEV-p,Large,2035,3076
233842,2045,MEA,ICEV-p,Large,2036,3851
233843,2045,MEA,ICEV-p,Large,2037,4371
233844,2045,MEA,ICEV-p,Large,2038,4686
233845,2045,MEA,ICEV-p,Large,2039,4968
233846,2045,MEA,ICEV-p,Large,2040,5220
233847,2045,MEA,ICEV-p,Large,2041,5389
233848,2045,MEA,ICEV-p,Large,2042,5507
233849,2045,MEA,ICEV-p,Large,2043,5516
233850,2045,MEA,ICEV-p,Large,2044,5478
233890,2050,MEA,ICEV-p,Large,2035,478
233891,2050,MEA,ICEV-p,Large,2036,1520
233892,2050,MEA,ICEV-p,Large,2037,2485
233893,2050,MEA,ICEV-p,Large,2038,3274
233894,2050,MEA,ICEV-p,Large,2039,3959
233895,2050,MEA,ICEV-p,Large,2040,4548
233896,2050,MEA,ICEV-p,Large,2041,4993
233897,2050,MEA,ICEV-p,Large,2042,5322
233898,2050,MEA,ICEV-p,Large,2043,5481
233899,2050,MEA,ICEV-p,Large,2044,5539
233900,2050,MEA,ICEV-p,Large,2045,5520
233901,2050,MEA,ICEV-p,Large,2046,5455
233902,2050,MEA,ICEV-p,Large,2047,5557
233903,2050,MEA,ICEV-p,Large,2048,5936
233904,2050,MEA,ICEV-p,Large,2049,6355
233949,2055,MEA,ICEV-p,Large,2040,687
233950,2055,MEA,ICEV-p,Large,2041,1914
233951,2055,MEA,ICEV-p,Large,2042,2939
233952,2055,MEA,ICEV-p,Large,2043,3718
233953,2055,MEA,ICEV-p,Large,2044,4286
233954,2055,MEA,ICEV-p,Large,2045,4670
233955,2055,MEA,ICEV-p,Large,2046,4907
233956,2055,MEA,ICEV-p,Large,2047,5214
233957,2055,MEA,ICEV-p,Large,2048,5728
233958,2055,MEA,ICEV-p,Large,2049,6240
233959,2055,MEA,ICEV-p,Large,2050,6728
233960,2055,MEA,ICEV-p,Large,2051,6852
233961,2055,MEA,ICEV-p,Large,2052,7157
233962,2055,MEA,ICEV-p,Large,2053,7336
233963,2055,MEA,ICEV-p,Large,2054,7460
234013,2060,MEA,ICEV-p,Large,2045,705
234014,2060,MEA,ICEV-p,Large,2046,1881
234015,2060,MEA,ICEV-p,Large,2047,2879
234016,2060,MEA,ICEV-p,Large,2048,3886
234017,2060,MEA,ICEV-p,Large,2049,4829
234018,2060,MEA,ICEV-p,Large,2050,5691
234019,2060,MEA,ICEV-p,Large,2051,6164
234020,2060,MEA,ICEV-p,Large,2052,6715
234021,2060,MEA,ICEV-p,Large,2053,7078
234022,2060,MEA,ICEV-p,Large,2054,7325
234023,2060,MEA,ICEV-p,Large,2055,7496
234024,2060,MEA,ICEV-p,Large,2056,7167
234025,2060,MEA,ICEV-p,Large,2057,7214
234026,2060,MEA,ICEV-p,Large,2058,7233
234027,2060,MEA,ICEV-p,Large,2059,7257
234384,2015,MEA,PHEV-d,Large,1996,3
234385,2015,MEA,PHEV-d,Large,1997,1
234386,2015,MEA,PHEV-d,Large,1998,1
234387,2015,MEA,PHEV-d,Large,1999,1
234388,2015,MEA,PHEV-d,Large,2000,1
234389,2015,MEA,PHEV-d,Large,2001,3
234390,2015,MEA,PHEV-d,Large,2002,3
234391,2015,MEA,PHEV-d,Large,2003,3
234392,2015,MEA,PHEV-d,Large,2004,3
234393,2015,MEA,PHEV-d,Large,2005,3
234394,2015,MEA,PHEV-d,Large,2006,6
234395,2015,MEA,PHEV-d,Large,2007,6
234396,2015,MEA,PHEV-d,Large,2008,6
234397,2015,MEA,PHEV-d,Large,2009,10
234398,2015,MEA,PHEV-d,Large,2010,10
234399,2015,MEA,PHEV-d,Large,2011,12
234400,2015,MEA,PHEV-d,Large,2012,13
234401,2015,MEA,PHEV-d,Large,2013,13
234402,2015,MEA,PHEV-d,Large,2014,14
234403,2020,MEA,PHEV-d,Large,1996,1
234408,2020,MEA,PHEV-d,Large,2001,1
234409,2020,MEA,PHEV-d,Large,2002,1
234410,2020,MEA,PHEV-d,Large,2003,1
234411,2020,MEA,PHEV-d,Large,2004,1
234412,2020,MEA,PHEV-d,Large,2005,1
234413,2020,MEA,PHEV-d,Large,2006,2
234414,2020,MEA,PHEV-d,Large,2007,2
234415,2020,MEA,PHEV-d,Large,2008,2
234416,2020,MEA,PHEV-d,Large,2009,4
234417,2020,MEA,PHEV-d,Large,2010,4
234418,2020,MEA,PHEV-d,Large,2011,11
234419,2020,MEA,PHEV-d,Large,2012,12
234420,2020,MEA,PHEV-d,Large,2013,13
234421,2020,MEA,PHEV-d,Large,2014,14
234422,2020,MEA,PHEV-d,Large,2015,14
234423,2020,MEA,PHEV-d,Large,2016,13
234424,2020,MEA,PHEV-d,Large,2017,13
234425,2020,MEA,PHEV-d,Large,2018,14
234426,2020,MEA,PHEV-d,Large,2019,15
234442,2025,MEA,PHEV-d,Large,2011,3
234443,2025,MEA,PHEV-d,Large,2012,4
234444,2025,MEA,PHEV-d,Large,2013,6
234445,2025,MEA,PHEV-d,Large,2014,7
234446,2025,MEA,PHEV-d,Large,2015,8
234447,2025,MEA,PHEV-d,Large,2016,7
234448,2025,MEA,PHEV-d,Large,2017,8
234449,2025,MEA,PHEV-d,Large,2018,9
234450,2025,MEA,PHEV-d,Large,2019,9
234451,2025,MEA,PHEV-d,Large,2020,10
234452,2025,MEA,PHEV-d,Large,2021,20
234453,2025,MEA,PHEV-d,Large,2022,23
234454,2025,MEA,PHEV-d,Large,2023,26
234455,2025,MEA,PHEV-d,Large,2024,29
234475,2030,MEA,PHEV-d,Large,2015,1
234476,2030,MEA,PHEV-d,Large,2016,2
234477,2030,MEA,PHEV-d,Large,2017,4
234478,2030,MEA,PHEV-d,Large,2018,6
234479,2030,MEA,PHEV-d,Large,2019,7
234480,2030,MEA,PHEV-d,Large,2020,8
234481,2030,MEA,PHEV-d,Large,2021,18
234482,2030,MEA,PHEV-d,Large,2022,21
234483,2030,MEA,PHEV-d,Large,2023,24
234484,2030,MEA,PHEV-d,Large,2024,28
234485,2030,MEA,PHEV-d,Large,2025,31
234486,2030,MEA,PHEV-d,Large,2026,38
234487,2030,MEA,PHEV-d,Large,2027,40
234488,2030,MEA,PHEV-d,Large,2028,41
234489,2030,MEA,PHEV-d,Large,2029,43
234514,2035,MEA,PHEV-d,Large,2020,1
234515,2035,MEA,PHEV-d,Large,2021,6
234516,2035,MEA,PHEV-d,Large,2022,11
234517,2035,MEA,PHEV-d,Large,2023,16
234518,2035,MEA,PHEV-d,Large,2024,21
234519,2035,MEA,PHEV-d,Large,2025,26
234520,2035,MEA,PHEV-d,Large,2026,33
234521,2035,MEA,PHEV-d,Large,2027,37
234522,2035,MEA,PHEV-d,Large,2028,39
234523,2035,MEA,PHEV-d,Large,2029,42
234524,2035,MEA,PHEV-d,Large,2030,44
234525,2035,MEA,PHEV-d,Large,2031,30
234526,2035,MEA,PHEV-d,Large,2032,32
234527,2035,MEA,PHEV-d,Large,2033,35
234528,2035,MEA,PHEV-d,Large,2034,39
234558,2040,MEA,PHEV-d,Large,2025,4
234559,2040,MEA,PHEV-d,Large,2026,13
234560,2040,MEA,PHEV-d,Large,2027,21
234561,2040,MEA,PHEV-d,Large,2028,27
234562,2040,MEA,PHEV-d,Large,2029,33
234563,2040,MEA,PHEV-d,Large,2030,38
234564,2040,MEA,PHEV-d,Large,2031,28
234565,2040,MEA,PHEV-d,Large,2032,31
234566,2040,MEA,PHEV-d,Large,2033,35
234567,2040,MEA,PHEV-d,Large,2034,40
234568,2040,MEA,PHEV-d,Large,2035,45
234569,2040,MEA,PHEV-d,Large,2036,51
234570,2040,MEA,PHEV-d,Large,2037,55
234571,2040,MEA,PHEV-d,Large,2038,56
234572,2040,MEA,PHEV-d,Large,2039,58
234607,2045,MEA,PHEV-d,Large,2030,5
234608,2045,MEA,PHEV-d,Large,2031,11
234609,2045,MEA,PHEV-d,Large,2032,17
234610,2045,MEA,PHEV-d,Large,2033,24
234611,2045,MEA,PHEV-d,Large,2034,31
234612,2045,MEA,PHEV-d,Large,2035,39
234613,2045,MEA,PHEV-d,Large,2036,47
234614,2045,MEA,PHEV-d,Large,2037,53
234615,2045,MEA,PHEV-d,Large,2038,56
234616,2045,MEA,PHEV-d,Large,2039,58
234617,2045,MEA,PHEV-d,Large,2040,60
234618,2045,MEA,PHEV-d,Large,2041,62
234619,2045,MEA,PHEV-d,Large,2042,63
234620,2045,MEA,PHEV-d,Large,2043,62
234621,2045,MEA,PHEV-d,Large,2044,61
234661,2050,MEA,PHEV-d,Large,2035,6
234662,2050,MEA,PHEV-d,Large,2036,18
234663,2050,MEA,PHEV-d,Large,2037,30
234664,2050,MEA,PHEV-d,Large,2038,39
234665,2050,MEA,PHEV-d,Large,2039,46
234666,2050,MEA,PHEV-d,Large,2040,52
234667,2050,MEA,PHEV-d,Large,2041,57
234668,2050,MEA,PHEV-d,Large,2042,60
234669,2050,MEA,PHEV-d,Large,2043,62
234670,2050,MEA,PHEV-d,Large,2044,62
234671,2050,MEA,PHEV-d,Large,2045,61
234672,2050,MEA,PHEV-d,Large,2046,59
234673,2050,MEA,PHEV-d,Large,2047,60
234674,2050,MEA,PHEV-d,Large,2048,64
234675,2050,MEA,PHEV-d,Large,2049,68
234720,2055,MEA,PHEV-d,Large,2040,7
234721,2055,MEA,PHEV-d,Large,2041,22
234722,2055,MEA,PHEV-d,Large,2042,33
234723,2055,MEA,PHEV-d,Large,2043,42
234724,2055,MEA,PHEV-d,Large,2044,47
234725,2055,MEA,PHEV-d,Large,2045,51
234726,2055,MEA,PHEV-d,Large,2046,53
234727,2055,MEA,PHEV-d,Large,2047,56
234728,2055,MEA,PHEV-d,Large,2048,61
234729,2055,MEA,PHEV-d,Large,2049,66
234730,2055,MEA,PHEV-d,Large,2050,71
234731,2055,MEA,PHEV-d,Large,2051,73
234732,2055,MEA,PHEV-d,Large,2052,76
234733,2055,MEA,PHEV-d,Large,2053,79
234734,2055,MEA,PHEV-d,Large,2054,81
234784,2060,MEA,PHEV-d,Large,2045,7
234785,2060,MEA,PHEV-d,Large,2046,20
234786,2060,MEA,PHEV-d,Large,2047,31
234787,2060,MEA,PHEV-d,Large,2048,41
234788,2060,MEA,PHEV-d,Large,2049,51
234789,2060,MEA,PHEV-d,Large,2050,60
234790,2060,MEA,PHEV-d,Large,2051,65
234791,2060,MEA,PHEV-d,Large,2052,72
234792,2060,MEA,PHEV-d,Large,2053,76
234793,2060,MEA,PHEV-d,Large,2054,79
234794,2060,MEA,PHEV-d,Large,2055,81
234795,2060,MEA,PHEV-d,Large,2056,78
234796,2060,MEA,PHEV-d,Large,2057,79
234797,2060,MEA,PHEV-d,Large,2058,80
234798,2060,MEA,PHEV-d,Large,2059,80
235155,2015,MEA,PHEV-p,Large,1996,4
235156,2015,MEA,PHEV-p,Large,1997,2
235157,2015,MEA,PHEV-p,Large,1998,2
235158,2015,MEA,PHEV-p,Large,1999,2
235159,2015,MEA,PHEV-p,Large,2000,2
235160,2015,MEA,PHEV-p,Large,2001,4
235161,2015,MEA,PHEV-p,Large,2002,4
235162,2015,MEA,PHEV-p,Large,2003,4
235163,2015,MEA,PHEV-p,Large,2004,4
235164,2015,MEA,PHEV-p,Large,2005,4
235165,2015,MEA,PHEV-p,Large,2006,8
235166,2015,MEA,PHEV-p,Large,2007,8
235167,2015,MEA,PHEV-p,Large,2008,8
235168,2015,MEA,PHEV-p,Large,2009,12
235169,2015,MEA,PHEV-p,Large,2010,12
235170,2015,MEA,PHEV-p,Large,2011,14
235171,2015,MEA,PHEV-p,Large,2012,15
235172,2015,MEA,PHEV-p,Large,2013,17
235173,2015,MEA,PHEV-p,Large,2014,17
235174,2020,MEA,PHEV-p,Large,1996,1
235179,2020,MEA,PHEV-p,Large,2001,1
235180,2020,MEA,PHEV-p,Large,2002,1
235181,2020,MEA,PHEV-p,Large,2003,1
235182,2020,MEA,PHEV-p,Large,2004,1
235183,2020,MEA,PHEV-p,Large,2005,1
235184,2020,MEA,PHEV-p,Large,2006,3
235185,2020,MEA,PHEV-p,Large,2007,3
235186,2020,MEA,PHEV-p,Large,2008,3
235187,2020,MEA,PHEV-p,Large,2009,5
235188,2020,MEA,PHEV-p,Large,2010,5
235189,2020,MEA,PHEV-p,Large,2011,13
235190,2020,MEA,PHEV-p,Large,2012,15
235191,2020,MEA,PHEV-p,Large,2013,17
235192,2020,MEA,PHEV-p,Large,2014,17
235193,2020,MEA,PHEV-p,Large,2015,19
235194,2020,MEA,PHEV-p,Large,2016,18
235195,2020,MEA,PHEV-p,Large,2017,19
235196,2020,MEA,PHEV-p,Large,2018,20
235197,2020,MEA,PHEV-p,Large,2019,21
235213,2025,MEA,PHEV-p,Large,2011,3
235214,2025,MEA,PHEV-p,Large,2012,5
235215,2025,MEA,PHEV-p,Large,2013,7
235216,2025,MEA,PHEV-p,Large,2014,9
235217,2025,MEA,PHEV-p,Large,2015,11
235218,2025,MEA,PHEV-p,Large,2016,10
235219,2025,MEA,PHEV-p,Large,2017,12
235220,2025,MEA,PHEV-p,Large,2018,13
235221,2025,MEA,PHEV-p,Large,2019,14
235222,2025,MEA,PHEV-p,Large,2020,15
235223,2025,MEA,PHEV-p,Large,2021,29
235224,2025,MEA,PHEV-p,Large,2022,33
235225,2025,MEA,PHEV-p,Large,2023,37
235226,2025,MEA,PHEV-p,Large,2024,42
235246,2030,MEA,PHEV-p,Large,2015,1
235247,2030,MEA,PHEV-p,Large,2016,4
235248,2030,MEA,PHEV-p,Large,2017,6
235249,2030,MEA,PHEV-p,Large,2018,8
235250,2030,MEA,PHEV-p,Large,2019,10
235251,2030,MEA,PHEV-p,Large,2020,12
235252,2030,MEA,PHEV-p,Large,2021,26
235253,2030,MEA,PHEV-p,Large,2022,31
235254,2030,MEA,PHEV-p,Large,2023,35
235255,2030,MEA,PHEV-p,Large,2024,40
235256,2030,MEA,PHEV-p,Large,2025,45
235257,2030,MEA,PHEV-p,Large,2026,54
235258,2030,MEA,PHEV-p,Large,2027,58
235259,2030,MEA,PHEV-p,Large,2028,60
235260,2030,MEA,PHEV-p,Large,2029,62
235285,2035,MEA,PHEV-p,Large,2020,1
235286,2035,MEA,PHEV-p,Large,2021,9
235287,2035,MEA,PHEV-p,Large,2022,16
235288,2035,MEA,PHEV-p,Large,2023,23
235289,2035,MEA,PHEV-p,Large,2024,31
235290,2035,MEA,PHEV-p,Large,2025,38
235291,2035,MEA,PHEV-p,Large,2026,48
235292,2035,MEA,PHEV-p,Large,2027,53
235293,2035,MEA,PHEV-p,Large,2028,57
235294,2035,MEA,PHEV-p,Large,2029,60
235295,2035,MEA,PHEV-p,Large,2030,63
235296,2035,MEA,PHEV-p,Large,2031,44
235297,2035,MEA,PHEV-p,Large,2032,47
235298,2035,MEA,PHEV-p,Large,2033,51
235299,2035,MEA,PHEV-p,Large,2034,57
235329,2040,MEA,PHEV-p,Large,2025,5
235330,2040,MEA,PHEV-p,Large,2026,19
235331,2040,MEA,PHEV-p,Large,2027,30
235332,2040,MEA,PHEV-p,Large,2028,39
235333,2040,MEA,PHEV-p,Large,2029,48
235334,2040,MEA,PHEV-p,Large,2030,55
235335,2040,MEA,PHEV-p,Large,2031,40
235336,2040,MEA,PHEV-p,Large,2032,45
235337,2040,MEA,PHEV-p,Large,2033,51
235338,2040,MEA,PHEV-p,Large,2034,57
235339,2040,MEA,PHEV-p,Large,2035,65
235340,2040,MEA,PHEV-p,Large,2036,74
235341,2040,MEA,PHEV-p,Large,2037,79
235342,2040,MEA,PHEV-p,Large,2038,81
235343,2040,MEA,PHEV-p,Large,2039,83
235378,2045,MEA,PHEV-p,Large,2030,8
235379,2045,MEA,PHEV-p,Large,2031,16
235380,2045,MEA,PHEV-p,Large,2032,25
235381,2045,MEA,PHEV-p,Large,2033,35
235382,2045,MEA,PHEV-p,Large,2034,45
235383,2045,MEA,PHEV-p,Large,2035,56
235384,2045,MEA,PHEV-p,Large,2036,68
235385,2045,MEA,PHEV-p,Large,2037,76
235386,2045,MEA,PHEV-p,Large,2038,80
235387,2045,MEA,PHEV-p,Large,2039,84
235388,2045,MEA,PHEV-p,Large,2040,87
235389,2045,MEA,PHEV-p,Large,2041,89
235390,2045,MEA,PHEV-p,Large,2042,90
235391,2045,MEA,PHEV-p,Large,2043,89
235392,2045,MEA,PHEV-p,Large,2044,88
235432,2050,MEA,PHEV-p,Large,2035,8
235433,2050,MEA,PHEV-p,Large,2036,27
235434,2050,MEA,PHEV-p,Large,2037,43
235435,2050,MEA,PHEV-p,Large,2038,56
235436,2050,MEA,PHEV-p,Large,2039,67
235437,2050,MEA,PHEV-p,Large,2040,76
235438,2050,MEA,PHEV-p,Large,2041,83
235439,2050,MEA,PHEV-p,Large,2042,87
235440,2050,MEA,PHEV-p,Large,2043,89
235441,2050,MEA,PHEV-p,Large,2044,89
235442,2050,MEA,PHEV-p,Large,2045,87
235443,2050,MEA,PHEV-p,Large,2046,86
235444,2050,MEA,PHEV-p,Large,2047,87
235445,2050,MEA,PHEV-p,Large,2048,92
235446,2050,MEA,PHEV-p,Large,2049,97
235491,2055,MEA,PHEV-p,Large,2040,11
235492,2055,MEA,PHEV-p,Large,2041,31
235493,2055,MEA,PHEV-p,Large,2042,48
235494,2055,MEA,PHEV-p,Large,2043,60
235495,2055,MEA,PHEV-p,Large,2044,69
235496,2055,MEA,PHEV-p,Large,2045,74
235497,2055,MEA,PHEV-p,Large,2046,77
235498,2055,MEA,PHEV-p,Large,2047,81
235499,2055,MEA,PHEV-p,Large,2048,89
235500,2055,MEA,PHEV-p,Large,2049,96
235501,2055,MEA,PHEV-p,Large,2050,102
235502,2055,MEA,PHEV-p,Large,2051,105
235503,2055,MEA,PHEV-p,Large,2052,110
235504,2055,MEA,PHEV-p,Large,2053,113
235505,2055,MEA,PHEV-p,Large,2054,116
235555,2060,MEA,PHEV-p,Large,2045,11
235556,2060,MEA,PHEV-p,Large,2046,29
235557,2060,MEA,PHEV-p,Large,2047,45
235558,2060,MEA,PHEV-p,Large,2048,60
235559,2060,MEA,PHEV-p,Large,2049,74
235560,2060,MEA,PHEV-p,Large,2050,87
235561,2060,MEA,PHEV-p,Large,2051,94
235562,2060,MEA,PHEV-p,Large,2052,103
235563,2060,MEA,PHEV-p,Large,2053,109
235564,2060,MEA,PHEV-p,Large,2054,114
235565,2060,MEA,PHEV-p,Large,2055,117
235566,2060,MEA,PHEV-p,Large,2056,113
235567,2060,MEA,PHEV-p,Large,2057,114
235568,2060,MEA,PHEV-p,Large,2058,115
235569,2060,MEA,PHEV-p,Large,2059,115
235926,2015,MEA,BEV,Lower medium,1996,3
235927,2015,MEA,BEV,Lower medium,1997,1
235928,2015,MEA,BEV,Lower medium,1998,1
235929,2015,MEA,BEV,Lower medium,1999,1
235930,2015,MEA,BEV,Lower medium,2000,1
235931,2015,MEA,BEV,Lower medium,2001,3
235932,2015,MEA,BEV,Lower medium,2002,3
235933,2015,MEA,BEV,Lower medium,2003,3
235934,2015,MEA,BEV,Lower medium,2004,3
235935,2015,MEA,BEV,Lower medium,2005,3
235936,2015,MEA,BEV,Lower medium,2006,6
235937,2015,MEA,BEV,Lower medium,2007,6
235938,2015,MEA,BEV,Lower medium,2008,6
235939,2015,MEA,BEV,Lower medium,2009,9
235940,2015,MEA,BEV,Lower medium,2010,9
235941,2015,MEA,BEV,Lower medium,2011,13
235942,2015,MEA,BEV,Lower medium,2012,17
235943,2015,MEA,BEV,Lower medium,2013,20
235944,2015,MEA,BEV,Lower medium,2014,24
235945,2020,MEA,BEV,Lower medium,1996,1
235950,2020,MEA,BEV,Lower medium,2001,1
235951,2020,MEA,BEV,Lower medium,2002,1
235952,2020,MEA,BEV,Lower medium,2003,1
235953,2020,MEA,BEV,Lower medium,2004,1
235954,2020,MEA,BEV,Lower medium,2005,1
235955,2020,MEA,BEV,Lower medium,2006,2
235956,2020,MEA,BEV,Lower medium,2007,2
235957,2020,MEA,BEV,Lower medium,2008,2
235958,2020,MEA,BEV,Lower medium,2009,3
235959,2020,MEA,BEV,Lower medium,2010,3
235960,2020,MEA,BEV,Lower medium,2011,12
235961,2020,MEA,BEV,Lower medium,2012,16
235962,2020,MEA,BEV,Lower medium,2013,20
235963,2020,MEA,BEV,Lower medium,2014,24
235964,2020,MEA,BEV,Lower medium,2015,28
235965,2020,MEA,BEV,Lower medium,2016,40
235966,2020,MEA,BEV,Lower medium,2017,58
235967,2020,MEA,BEV,Lower medium,2018,75
235968,2020,MEA,BEV,Lower medium,2019,93
235984,2025,MEA,BEV,Lower medium,2011,3
235985,2025,MEA,BEV,Lower medium,2012,5
235986,2025,MEA,BEV,Lower medium,2013,8
235987,2025,MEA,BEV,Lower medium,2014,11
235988,2025,MEA,BEV,Lower medium,2015,15
235989,2025,MEA,BEV,Lower medium,2016,21
235990,2025,MEA,BEV,Lower medium,2017,30
235991,2025,MEA,BEV,Lower medium,2018,40
235992,2025,MEA,BEV,Lower medium,2019,49
235993,2025,MEA,BEV,Lower medium,2020,59
235994,2025,MEA,BEV,Lower medium,2021,110
