,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2548,2045,CAZ,HEV-p,Large,2042,733
2549,2045,CAZ,HEV-p,Large,2043,714
2550,2045,CAZ,HEV-p,Large,2044,695
2590,2050,CAZ,HEV-p,Large,2035,104
2591,2050,CAZ,HEV-p,Large,2036,281
2592,2050,CAZ,HEV-p,Large,2037,431
2593,2050,CAZ,HEV-p,Large,2038,530
2594,2050,CAZ,HEV-p,Large,2039,598
2595,2050,CAZ,HEV-p,Large,2040,639
2596,2050,CAZ,HEV-p,Large,2041,677
2597,2050,CAZ,HEV-p,Large,2042,688
2598,2050,CAZ,HEV-p,Large,2043,689
2599,2050,CAZ,HEV-p,Large,2044,682
2600,2050,CAZ,HEV-p,Large,2045,672
2601,2050,CAZ,HEV-p,Large,2046,691
2602,2050,CAZ,HEV-p,Large,2047,682
2603,2050,CAZ,HEV-p,Large,2048,681
2604,2050,CAZ,HEV-p,Large,2049,679
2649,2055,CAZ,HEV-p,Large,2040,96
2650,2055,CAZ,HEV-p,Large,2041,259
2651,2055,CAZ,HEV-p,Large,2042,380
2652,2055,CAZ,HEV-p,Large,2043,467
2653,2055,CAZ,HEV-p,Large,2044,528
2654,2055,CAZ,HEV-p,Large,2045,569
2655,2055,CAZ,HEV-p,Large,2046,621
2656,2055,CAZ,HEV-p,Large,2047,640
2657,2055,CAZ,HEV-p,Large,2048,657
2658,2055,CAZ,HEV-p,Large,2049,666
2659,2055,CAZ,HEV-p,Large,2050,667
2660,2055,CAZ,HEV-p,Large,2051,658
2661,2055,CAZ,HEV-p,Large,2052,633
2662,2055,CAZ,HEV-p,Large,2053,604
2663,2055,CAZ,HEV-p,Large,2054,571
2713,2060,CAZ,HEV-p,Large,2045,86
2714,2060,CAZ,HEV-p,Large,2046,238
2715,2060,CAZ,HEV-p,Large,2047,353
2716,2060,CAZ,HEV-p,Large,2048,445
2717,2060,CAZ,HEV-p,Large,2049,515
2718,2060,CAZ,HEV-p,Large,2050,564
2719,2060,CAZ,HEV-p,Large,2051,592
2720,2060,CAZ,HEV-p,Large,2052,594
2721,2060,CAZ,HEV-p,Large,2053,582
2722,2060,CAZ,HEV-p,Large,2054,561
2723,2060,CAZ,HEV-p,Large,2055,534
2724,2060,CAZ,HEV-p,Large,2056,476
2725,2060,CAZ,HEV-p,Large,2057,454
2726,2060,CAZ,HEV-p,Large,2058,431
2727,2060,CAZ,HEV-p,Large,2059,409
3084,2015,CAZ,ICEV-d,Large,1996,1179
3085,2015,CAZ,ICEV-d,Large,1997,589
3086,2015,CAZ,ICEV-d,Large,1998,589
3087,2015,CAZ,ICEV-d,Large,1999,589
3088,2015,CAZ,ICEV-d,Large,2000,589
3089,2015,CAZ,ICEV-d,Large,2001,1179
3090,2015,CAZ,ICEV-d,Large,2002,1179
3091,2015,CAZ,ICEV-d,Large,2003,1179
3092,2015,CAZ,ICEV-d,Large,2004,1179
3093,2015,CAZ,ICEV-d,Large,2005,1179
3094,2015,CAZ,ICEV-d,Large,2006,2358
3095,2015,CAZ,ICEV-d,Large,2007,2358
3096,2015,CAZ,ICEV-d,Large,2008,2358
3097,2015,CAZ,ICEV-d,Large,2009,3538
3098,2015,CAZ,ICEV-d,Large,2010,3538
3099,2015,CAZ,ICEV-d,Large,2011,3329
3100,2015,CAZ,ICEV-d,Large,2012,3408
3101,2015,CAZ,ICEV-d,Large,2013,3402
3102,2015,CAZ,ICEV-d,Large,2014,3474
3103,2020,CAZ,ICEV-d,Large,1996,477
3104,2020,CAZ,ICEV-d,Large,1997,238
3105,2020,CAZ,ICEV-d,Large,1998,238
3106,2020,CAZ,ICEV-d,Large,1999,238
3107,2020,CAZ,ICEV-d,Large,2000,238
3108,2020,CAZ,ICEV-d,Large,2001,477
3109,2020,CAZ,ICEV-d,Large,2002,477
3110,2020,CAZ,ICEV-d,Large,2003,477
3111,2020,CAZ,ICEV-d,Large,2004,477
3112,2020,CAZ,ICEV-d,Large,2005,477
3113,2020,CAZ,ICEV-d,Large,2006,954
3114,2020,CAZ,ICEV-d,Large,2007,954
3115,2020,CAZ,ICEV-d,Large,2008,954
3116,2020,CAZ,ICEV-d,Large,2009,1431
3117,2020,CAZ,ICEV-d,Large,2010,1431
3118,2020,CAZ,ICEV-d,Large,2011,2994
3119,2020,CAZ,ICEV-d,Large,2012,3197
3120,2020,CAZ,ICEV-d,Large,2013,3283
3121,2020,CAZ,ICEV-d,Large,2014,3411
3122,2020,CAZ,ICEV-d,Large,2015,3517
3123,2020,CAZ,ICEV-d,Large,2016,2805
3124,2020,CAZ,ICEV-d,Large,2017,2767
3125,2020,CAZ,ICEV-d,Large,2018,2787
3126,2020,CAZ,ICEV-d,Large,2019,2748
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,37
3138,2025,CAZ,ICEV-d,Large,2007,37
3139,2025,CAZ,ICEV-d,Large,2008,37
3140,2025,CAZ,ICEV-d,Large,2009,55
3141,2025,CAZ,ICEV-d,Large,2010,55
3142,2025,CAZ,ICEV-d,Large,2011,1148
3143,2025,CAZ,ICEV-d,Large,2012,1766
3144,2025,CAZ,ICEV-d,Large,2013,2227
3145,2025,CAZ,ICEV-d,Large,2014,2640
3146,2025,CAZ,ICEV-d,Large,2015,2975
3147,2025,CAZ,ICEV-d,Large,2016,2523
3148,2025,CAZ,ICEV-d,Large,2017,2596
3149,2025,CAZ,ICEV-d,Large,2018,2689
3150,2025,CAZ,ICEV-d,Large,2019,2699
3151,2025,CAZ,ICEV-d,Large,2020,2692
3152,2025,CAZ,ICEV-d,Large,2021,4358
3153,2025,CAZ,ICEV-d,Large,2022,4258
3154,2025,CAZ,ICEV-d,Large,2023,4155
3155,2025,CAZ,ICEV-d,Large,2024,4054
3175,2030,CAZ,ICEV-d,Large,2015,449
3176,2030,CAZ,ICEV-d,Large,2016,967
3177,2030,CAZ,ICEV-d,Large,2017,1433
3178,2030,CAZ,ICEV-d,Large,2018,1824
3179,2030,CAZ,ICEV-d,Large,2019,2088
3180,2030,CAZ,ICEV-d,Large,2020,2277
3181,2030,CAZ,ICEV-d,Large,2021,3921
3182,2030,CAZ,ICEV-d,Large,2022,3995
3183,2030,CAZ,ICEV-d,Large,2023,4009
3184,2030,CAZ,ICEV-d,Large,2024,3980
3185,2030,CAZ,ICEV-d,Large,2025,3925
3186,2030,CAZ,ICEV-d,Large,2026,3831
3187,2030,CAZ,ICEV-d,Large,2027,3781
3188,2030,CAZ,ICEV-d,Large,2028,3678
3189,2030,CAZ,ICEV-d,Large,2029,3572
3214,2035,CAZ,ICEV-d,Large,2020,344
3215,2035,CAZ,ICEV-d,Large,2021,1503
3216,2035,CAZ,ICEV-d,Large,2022,2206
3217,2035,CAZ,ICEV-d,Large,2023,2720
3218,2035,CAZ,ICEV-d,Large,2024,3080
3219,2035,CAZ,ICEV-d,Large,2025,3320
3220,2035,CAZ,ICEV-d,Large,2026,3446
3221,2035,CAZ,ICEV-d,Large,2027,3547
3222,2035,CAZ,ICEV-d,Large,2028,3549
3223,2035,CAZ,ICEV-d,Large,2029,3508
3224,2035,CAZ,ICEV-d,Large,2030,3439
3225,2035,CAZ,ICEV-d,Large,2031,3130
3226,2035,CAZ,ICEV-d,Large,2032,3137
3227,2035,CAZ,ICEV-d,Large,2033,3243
3228,2035,CAZ,ICEV-d,Large,2034,3384
3258,2040,CAZ,ICEV-d,Large,2025,501
3259,2040,CAZ,ICEV-d,Large,2026,1321
3260,2040,CAZ,ICEV-d,Large,2027,1959
3261,2040,CAZ,ICEV-d,Large,2028,2408
3262,2040,CAZ,ICEV-d,Large,2029,2715
3263,2040,CAZ,ICEV-d,Large,2030,2909
3264,2040,CAZ,ICEV-d,Large,2031,2815
3265,2040,CAZ,ICEV-d,Large,2032,2943
3266,2040,CAZ,ICEV-d,Large,2033,3128
3267,2040,CAZ,ICEV-d,Large,2034,3323
3268,2040,CAZ,ICEV-d,Large,2035,3538
3269,2040,CAZ,ICEV-d,Large,2036,3584
3270,2040,CAZ,ICEV-d,Large,2037,3715
3271,2040,CAZ,ICEV-d,Large,2038,3678
3272,2040,CAZ,ICEV-d,Large,2039,3634
3307,2045,CAZ,ICEV-d,Large,2030,439
3308,2045,CAZ,ICEV-d,Large,2031,1079
3309,2045,CAZ,ICEV-d,Large,2032,1625
3310,2045,CAZ,ICEV-d,Large,2033,2122
3311,2045,CAZ,ICEV-d,Large,2034,2571
3312,2045,CAZ,ICEV-d,Large,2035,2993
3313,2045,CAZ,ICEV-d,Large,2036,3224
3314,2045,CAZ,ICEV-d,Large,2037,3486
3315,2045,CAZ,ICEV-d,Large,2038,3549
3316,2045,CAZ,ICEV-d,Large,2039,3569
3317,2045,CAZ,ICEV-d,Large,2040,3554
3318,2045,CAZ,ICEV-d,Large,2041,3562
3319,2045,CAZ,ICEV-d,Large,2042,3500
3320,2045,CAZ,ICEV-d,Large,2043,3436
3321,2045,CAZ,ICEV-d,Large,2044,3372
3361,2050,CAZ,ICEV-d,Large,2035,452
3362,2050,CAZ,ICEV-d,Large,2036,1236
3363,2050,CAZ,ICEV-d,Large,2037,1925
3364,2050,CAZ,ICEV-d,Large,2038,2408
3365,2050,CAZ,ICEV-d,Large,2039,2762
3366,2050,CAZ,ICEV-d,Large,2040,3007
3367,2050,CAZ,ICEV-d,Large,2041,3204
3368,2050,CAZ,ICEV-d,Large,2042,3284
3369,2050,CAZ,ICEV-d,Large,2043,3315
3370,2050,CAZ,ICEV-d,Large,2044,3311
3371,2050,CAZ,ICEV-d,Large,2045,3292
3372,2050,CAZ,ICEV-d,Large,2046,3417
3373,2050,CAZ,ICEV-d,Large,2047,3410
3374,2050,CAZ,ICEV-d,Large,2048,3442
3375,2050,CAZ,ICEV-d,Large,2049,3472
3420,2055,CAZ,ICEV-d,Large,2040,454
3421,2055,CAZ,ICEV-d,Large,2041,1228
3422,2055,CAZ,ICEV-d,Large,2042,1813
3423,2055,CAZ,ICEV-d,Large,2043,2249
3424,2055,CAZ,ICEV-d,Large,2044,2562
3425,2055,CAZ,ICEV-d,Large,2045,2785
3426,2055,CAZ,ICEV-d,Large,2046,3074
3427,2055,CAZ,ICEV-d,Large,2047,3200
3428,2055,CAZ,ICEV-d,Large,2048,3321
3429,2055,CAZ,ICEV-d,Large,2049,3409
3430,2055,CAZ,ICEV-d,Large,2050,3456
3431,2055,CAZ,ICEV-d,Large,2051,3418
3432,2055,CAZ,ICEV-d,Large,2052,3295
3433,2055,CAZ,ICEV-d,Large,2053,3148
3434,2055,CAZ,ICEV-d,Large,2054,2985
3484,2060,CAZ,ICEV-d,Large,2045,420
3485,2060,CAZ,ICEV-d,Large,2046,1178
3486,2060,CAZ,ICEV-d,Large,2047,1767
3487,2060,CAZ,ICEV-d,Large,2048,2253
3488,2060,CAZ,ICEV-d,Large,2049,2638
3489,2060,CAZ,ICEV-d,Large,2050,2923
3490,2060,CAZ,ICEV-d,Large,2051,3075
3491,2060,CAZ,ICEV-d,Large,2052,3091
3492,2060,CAZ,ICEV-d,Large,2053,3037
3493,2060,CAZ,ICEV-d,Large,2054,2932
3494,2060,CAZ,ICEV-d,Large,2055,2802
3495,2060,CAZ,ICEV-d,Large,2056,2498
3496,2060,CAZ,ICEV-d,Large,2057,2381
3497,2060,CAZ,ICEV-d,Large,2058,2262
3498,2060,CAZ,ICEV-d,Large,2059,2148
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,20
3924,2025,CAZ,ICEV-g,Large,2022,20
3925,2025,CAZ,ICEV-g,Large,2023,21
3926,2025,CAZ,ICEV-g,Large,2024,21
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,18
3953,2030,CAZ,ICEV-g,Large,2022,19
3954,2030,CAZ,ICEV-g,Large,2023,20
3955,2030,CAZ,ICEV-g,Large,2024,21
3956,2030,CAZ,ICEV-g,Large,2025,22
3957,2030,CAZ,ICEV-g,Large,2026,22
3958,2030,CAZ,ICEV-g,Large,2027,22
3959,2030,CAZ,ICEV-g,Large,2028,22
3960,2030,CAZ,ICEV-g,Large,2029,22
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,7
3987,2035,CAZ,ICEV-g,Large,2022,10
3988,2035,CAZ,ICEV-g,Large,2023,14
3989,2035,CAZ,ICEV-g,Large,2024,16
3990,2035,CAZ,ICEV-g,Large,2025,18
3991,2035,CAZ,ICEV-g,Large,2026,20
3992,2035,CAZ,ICEV-g,Large,2027,21
3993,2035,CAZ,ICEV-g,Large,2028,21
3994,2035,CAZ,ICEV-g,Large,2029,22
3995,2035,CAZ,ICEV-g,Large,2030,22
3996,2035,CAZ,ICEV-g,Large,2031,20
3997,2035,CAZ,ICEV-g,Large,2032,20
3998,2035,CAZ,ICEV-g,Large,2033,21
3999,2035,CAZ,ICEV-g,Large,2034,21
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,7
4031,2040,CAZ,ICEV-g,Large,2027,11
4032,2040,CAZ,ICEV-g,Large,2028,14
4033,2040,CAZ,ICEV-g,Large,2029,17
4034,2040,CAZ,ICEV-g,Large,2030,18
4035,2040,CAZ,ICEV-g,Large,2031,18
4036,2040,CAZ,ICEV-g,Large,2032,19
4037,2040,CAZ,ICEV-g,Large,2033,20
4038,2040,CAZ,ICEV-g,Large,2034,21
4039,2040,CAZ,ICEV-g,Large,2035,23
4040,2040,CAZ,ICEV-g,Large,2036,23
4041,2040,CAZ,ICEV-g,Large,2037,23
4042,2040,CAZ,ICEV-g,Large,2038,23
4043,2040,CAZ,ICEV-g,Large,2039,22
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,6
4080,2045,CAZ,ICEV-g,Large,2032,10
4081,2045,CAZ,ICEV-g,Large,2033,13
4082,2045,CAZ,ICEV-g,Large,2034,16
4083,2045,CAZ,ICEV-g,Large,2035,19
4084,2045,CAZ,ICEV-g,Large,2036,20
4085,2045,CAZ,ICEV-g,Large,2037,22
4086,2045,CAZ,ICEV-g,Large,2038,22
4087,2045,CAZ,ICEV-g,Large,2039,22
4088,2045,CAZ,ICEV-g,Large,2040,21
4089,2045,CAZ,ICEV-g,Large,2041,21
4090,2045,CAZ,ICEV-g,Large,2042,21
4091,2045,CAZ,ICEV-g,Large,2043,20
4092,2045,CAZ,ICEV-g,Large,2044,20
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,7
4134,2050,CAZ,ICEV-g,Large,2037,12
4135,2050,CAZ,ICEV-g,Large,2038,15
4136,2050,CAZ,ICEV-g,Large,2039,17
4137,2050,CAZ,ICEV-g,Large,2040,18
4138,2050,CAZ,ICEV-g,Large,2041,19
4139,2050,CAZ,ICEV-g,Large,2042,19
4140,2050,CAZ,ICEV-g,Large,2043,20
4141,2050,CAZ,ICEV-g,Large,2044,19
4142,2050,CAZ,ICEV-g,Large,2045,19
4143,2050,CAZ,ICEV-g,Large,2046,20
4144,2050,CAZ,ICEV-g,Large,2047,20
4145,2050,CAZ,ICEV-g,Large,2048,19
4146,2050,CAZ,ICEV-g,Large,2049,19
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,7
4193,2055,CAZ,ICEV-g,Large,2042,10
4194,2055,CAZ,ICEV-g,Large,2043,13
4195,2055,CAZ,ICEV-g,Large,2044,15
4196,2055,CAZ,ICEV-g,Large,2045,16
4197,2055,CAZ,ICEV-g,Large,2046,18
4198,2055,CAZ,ICEV-g,Large,2047,18
4199,2055,CAZ,ICEV-g,Large,2048,19
4200,2055,CAZ,ICEV-g,Large,2049,19
4201,2055,CAZ,ICEV-g,Large,2050,19
4202,2055,CAZ,ICEV-g,Large,2051,19
4203,2055,CAZ,ICEV-g,Large,2052,18
4204,2055,CAZ,ICEV-g,Large,2053,17
4205,2055,CAZ,ICEV-g,Large,2054,16
4255,2060,CAZ,ICEV-g,Large,2045,2
4256,2060,CAZ,ICEV-g,Large,2046,7
4257,2060,CAZ,ICEV-g,Large,2047,10
4258,2060,CAZ,ICEV-g,Large,2048,13
4259,2060,CAZ,ICEV-g,Large,2049,15
4260,2060,CAZ,ICEV-g,Large,2050,16
4261,2060,CAZ,ICEV-g,Large,2051,17
4262,2060,CAZ,ICEV-g,Large,2052,17
4263,2060,CAZ,ICEV-g,Large,2053,16
4264,2060,CAZ,ICEV-g,Large,2054,15
4265,2060,CAZ,ICEV-g,Large,2055,14
4266,2060,CAZ,ICEV-g,Large,2056,13
4267,2060,CAZ,ICEV-g,Large,2057,12
4268,2060,CAZ,ICEV-g,Large,2058,12
4269,2060,CAZ,ICEV-g,Large,2059,11
4626,2015,CAZ,ICEV-p,Large,1996,1628
4627,2015,CAZ,ICEV-p,Large,1997,814
4628,2015,CAZ,ICEV-p,Large,1998,814
4629,2015,CAZ,ICEV-p,Large,1999,814
4630,2015,CAZ,ICEV-p,Large,2000,814
4631,2015,CAZ,ICEV-p,Large,2001,1628
4632,2015,CAZ,ICEV-p,Large,2002,1628
4633,2015,CAZ,ICEV-p,Large,2003,1628
4634,2015,CAZ,ICEV-p,Large,2004,1628
4635,2015,CAZ,ICEV-p,Large,2005,1628
4636,2015,CAZ,ICEV-p,Large,2006,3257
4637,2015,CAZ,ICEV-p,Large,2007,3257
4638,2015,CAZ,ICEV-p,Large,2008,3257
4639,2015,CAZ,ICEV-p,Large,2009,4886
4640,2015,CAZ,ICEV-p,Large,2010,4886
4641,2015,CAZ,ICEV-p,Large,2011,4597
4642,2015,CAZ,ICEV-p,Large,2012,4518
4643,2015,CAZ,ICEV-p,Large,2013,4510
4644,2015,CAZ,ICEV-p,Large,2014,4422
4645,2020,CAZ,ICEV-p,Large,1996,658
4646,2020,CAZ,ICEV-p,Large,1997,329
4647,2020,CAZ,ICEV-p,Large,1998,329
4648,2020,CAZ,ICEV-p,Large,1999,329
4649,2020,CAZ,ICEV-p,Large,2000,329
4650,2020,CAZ,ICEV-p,Large,2001,658
4651,2020,CAZ,ICEV-p,Large,2002,658
4652,2020,CAZ,ICEV-p,Large,2003,658
4653,2020,CAZ,ICEV-p,Large,2004,658
4654,2020,CAZ,ICEV-p,Large,2005,658
4655,2020,CAZ,ICEV-p,Large,2006,1317
4656,2020,CAZ,ICEV-p,Large,2007,1317
4657,2020,CAZ,ICEV-p,Large,2008,1317
4658,2020,CAZ,ICEV-p,Large,2009,1976
4659,2020,CAZ,ICEV-p,Large,2010,1976
4660,2020,CAZ,ICEV-p,Large,2011,4135
4661,2020,CAZ,ICEV-p,Large,2012,4238
4662,2020,CAZ,ICEV-p,Large,2013,4352
4663,2020,CAZ,ICEV-p,Large,2014,4342
4664,2020,CAZ,ICEV-p,Large,2015,4299
4665,2020,CAZ,ICEV-p,Large,2016,3293
4666,2020,CAZ,ICEV-p,Large,2017,3248
4667,2020,CAZ,ICEV-p,Large,2018,3143
4668,2020,CAZ,ICEV-p,Large,2019,3099
4669,2025,CAZ,ICEV-p,Large,1996,25
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,25
4675,2025,CAZ,ICEV-p,Large,2002,25
4676,2025,CAZ,ICEV-p,Large,2003,25
4677,2025,CAZ,ICEV-p,Large,2004,25
4678,2025,CAZ,ICEV-p,Large,2005,25
4679,2025,CAZ,ICEV-p,Large,2006,51
4680,2025,CAZ,ICEV-p,Large,2007,51
4681,2025,CAZ,ICEV-p,Large,2008,51
4682,2025,CAZ,ICEV-p,Large,2009,77
4683,2025,CAZ,ICEV-p,Large,2010,77
4684,2025,CAZ,ICEV-p,Large,2011,1585
4685,2025,CAZ,ICEV-p,Large,2012,2341
4686,2025,CAZ,ICEV-p,Large,2013,2952
4687,2025,CAZ,ICEV-p,Large,2014,3360
4688,2025,CAZ,ICEV-p,Large,2015,3637
4689,2025,CAZ,ICEV-p,Large,2016,2962
4690,2025,CAZ,ICEV-p,Large,2017,3048
4691,2025,CAZ,ICEV-p,Large,2018,3032
4692,2025,CAZ,ICEV-p,Large,2019,3043
4693,2025,CAZ,ICEV-p,Large,2020,3036
4694,2025,CAZ,ICEV-p,Large,2021,4915
4695,2025,CAZ,ICEV-p,Large,2022,4802
4696,2025,CAZ,ICEV-p,Large,2023,4686
4697,2025,CAZ,ICEV-p,Large,2024,4571
4717,2030,CAZ,ICEV-p,Large,2015,549
4718,2030,CAZ,ICEV-p,Large,2016,1135
4719,2030,CAZ,ICEV-p,Large,2017,1683
4720,2030,CAZ,ICEV-p,Large,2018,2057
4721,2030,CAZ,ICEV-p,Large,2019,2355
4722,2030,CAZ,ICEV-p,Large,2020,2568
4723,2030,CAZ,ICEV-p,Large,2021,4421
4724,2030,CAZ,ICEV-p,Large,2022,4505
4725,2030,CAZ,ICEV-p,Large,2023,4521
4726,2030,CAZ,ICEV-p,Large,2024,4488
4727,2030,CAZ,ICEV-p,Large,2025,4426
4728,2030,CAZ,ICEV-p,Large,2026,4320
4729,2030,CAZ,ICEV-p,Large,2027,4263
4730,2030,CAZ,ICEV-p,Large,2028,4148
4731,2030,CAZ,ICEV-p,Large,2029,4029
4756,2035,CAZ,ICEV-p,Large,2020,388
4757,2035,CAZ,ICEV-p,Large,2021,1695
4758,2035,CAZ,ICEV-p,Large,2022,2488
4759,2035,CAZ,ICEV-p,Large,2023,3067
4760,2035,CAZ,ICEV-p,Large,2024,3473
4761,2035,CAZ,ICEV-p,Large,2025,3744
4762,2035,CAZ,ICEV-p,Large,2026,3886
4763,2035,CAZ,ICEV-p,Large,2027,4000
4764,2035,CAZ,ICEV-p,Large,2028,4002
4765,2035,CAZ,ICEV-p,Large,2029,3956
4766,2035,CAZ,ICEV-p,Large,2030,3878
4767,2035,CAZ,ICEV-p,Large,2031,3529
4768,2035,CAZ,ICEV-p,Large,2032,3538
4769,2035,CAZ,ICEV-p,Large,2033,3657
4770,2035,CAZ,ICEV-p,Large,2034,3816
4800,2040,CAZ,ICEV-p,Large,2025,565
4801,2040,CAZ,ICEV-p,Large,2026,1490
4802,2040,CAZ,ICEV-p,Large,2027,2209
4803,2040,CAZ,ICEV-p,Large,2028,2715
4804,2040,CAZ,ICEV-p,Large,2029,3061
4805,2040,CAZ,ICEV-p,Large,2030,3280
4806,2040,CAZ,ICEV-p,Large,2031,3175
4807,2040,CAZ,ICEV-p,Large,2032,3319
4808,2040,CAZ,ICEV-p,Large,2033,3528
4809,2040,CAZ,ICEV-p,Large,2034,3747
4810,2040,CAZ,ICEV-p,Large,2035,3990
4811,2040,CAZ,ICEV-p,Large,2036,4041
4812,2040,CAZ,ICEV-p,Large,2037,4190
4813,2040,CAZ,ICEV-p,Large,2038,4148
4814,2040,CAZ,ICEV-p,Large,2039,4098
4849,2045,CAZ,ICEV-p,Large,2030,495
4850,2045,CAZ,ICEV-p,Large,2031,1217
4851,2045,CAZ,ICEV-p,Large,2032,1833
4852,2045,CAZ,ICEV-p,Large,2033,2393
4853,2045,CAZ,ICEV-p,Large,2034,2900
4854,2045,CAZ,ICEV-p,Large,2035,3375
4855,2045,CAZ,ICEV-p,Large,2036,3635
4856,2045,CAZ,ICEV-p,Large,2037,3931
4857,2045,CAZ,ICEV-p,Large,2038,4002
4858,2045,CAZ,ICEV-p,Large,2039,4024
4859,2045,CAZ,ICEV-p,Large,2040,4008
4860,2045,CAZ,ICEV-p,Large,2041,4017
4861,2045,CAZ,ICEV-p,Large,2042,3947
4862,2045,CAZ,ICEV-p,Large,2043,3874
4863,2045,CAZ,ICEV-p,Large,2044,3803
4903,2050,CAZ,ICEV-p,Large,2035,510
4904,2050,CAZ,ICEV-p,Large,2036,1394
4905,2050,CAZ,ICEV-p,Large,2037,2171
4906,2050,CAZ,ICEV-p,Large,2038,2715
4907,2050,CAZ,ICEV-p,Large,2039,3114
4908,2050,CAZ,ICEV-p,Large,2040,3390
4909,2050,CAZ,ICEV-p,Large,2041,3614
4910,2050,CAZ,ICEV-p,Large,2042,3703
4911,2050,CAZ,ICEV-p,Large,2043,3738
4912,2050,CAZ,ICEV-p,Large,2044,3734
4913,2050,CAZ,ICEV-p,Large,2045,3712
4914,2050,CAZ,ICEV-p,Large,2046,3853
4915,2050,CAZ,ICEV-p,Large,2047,3846
4916,2050,CAZ,ICEV-p,Large,2048,3882
