,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2544,2045,CAZ,HEV-p,Large,2038,621
2545,2045,CAZ,HEV-p,Large,2039,612
2546,2045,CAZ,HEV-p,Large,2040,597
2547,2045,CAZ,HEV-p,Large,2041,613
2548,2045,CAZ,HEV-p,Large,2042,608
2549,2045,CAZ,HEV-p,Large,2043,601
2550,2045,CAZ,HEV-p,Large,2044,595
2590,2050,CAZ,HEV-p,Large,2035,84
2591,2050,CAZ,HEV-p,Large,2036,226
2592,2050,CAZ,HEV-p,Large,2037,344
2593,2050,CAZ,HEV-p,Large,2038,421
2594,2050,CAZ,HEV-p,Large,2039,473
2595,2050,CAZ,HEV-p,Large,2040,505
2596,2050,CAZ,HEV-p,Large,2041,552
2597,2050,CAZ,HEV-p,Large,2042,570
2598,2050,CAZ,HEV-p,Large,2043,580
2599,2050,CAZ,HEV-p,Large,2044,584
2600,2050,CAZ,HEV-p,Large,2045,586
2601,2050,CAZ,HEV-p,Large,2046,588
2602,2050,CAZ,HEV-p,Large,2047,595
2603,2050,CAZ,HEV-p,Large,2048,606
2604,2050,CAZ,HEV-p,Large,2049,618
2649,2055,CAZ,HEV-p,Large,2040,76
2650,2055,CAZ,HEV-p,Large,2041,211
2651,2055,CAZ,HEV-p,Large,2042,315
2652,2055,CAZ,HEV-p,Large,2043,393
2653,2055,CAZ,HEV-p,Large,2044,452
2654,2055,CAZ,HEV-p,Large,2045,496
2655,2055,CAZ,HEV-p,Large,2046,529
2656,2055,CAZ,HEV-p,Large,2047,558
2657,2055,CAZ,HEV-p,Large,2048,585
2658,2055,CAZ,HEV-p,Large,2049,607
2659,2055,CAZ,HEV-p,Large,2050,622
2660,2055,CAZ,HEV-p,Large,2051,619
2661,2055,CAZ,HEV-p,Large,2052,622
2662,2055,CAZ,HEV-p,Large,2053,622
2663,2055,CAZ,HEV-p,Large,2054,619
2713,2060,CAZ,HEV-p,Large,2045,74
2714,2060,CAZ,HEV-p,Large,2046,203
2715,2060,CAZ,HEV-p,Large,2047,308
2716,2060,CAZ,HEV-p,Large,2048,397
2717,2060,CAZ,HEV-p,Large,2049,469
2718,2060,CAZ,HEV-p,Large,2050,526
2719,2060,CAZ,HEV-p,Large,2051,557
2720,2060,CAZ,HEV-p,Large,2052,584
2721,2060,CAZ,HEV-p,Large,2053,600
2722,2060,CAZ,HEV-p,Large,2054,608
2723,2060,CAZ,HEV-p,Large,2055,612
2724,2060,CAZ,HEV-p,Large,2056,567
2725,2060,CAZ,HEV-p,Large,2057,563
2726,2060,CAZ,HEV-p,Large,2058,557
2727,2060,CAZ,HEV-p,Large,2059,551
3084,2015,CAZ,ICEV-d,Large,1996,2794
3085,2015,CAZ,ICEV-d,Large,1997,1397
3086,2015,CAZ,ICEV-d,Large,1998,1397
3087,2015,CAZ,ICEV-d,Large,1999,1397
3088,2015,CAZ,ICEV-d,Large,2000,1397
3089,2015,CAZ,ICEV-d,Large,2001,2794
3090,2015,CAZ,ICEV-d,Large,2002,2794
3091,2015,CAZ,ICEV-d,Large,2003,2794
3092,2015,CAZ,ICEV-d,Large,2004,2794
3093,2015,CAZ,ICEV-d,Large,2005,2794
3094,2015,CAZ,ICEV-d,Large,2006,5589
3095,2015,CAZ,ICEV-d,Large,2007,5589
3096,2015,CAZ,ICEV-d,Large,2008,5589
3097,2015,CAZ,ICEV-d,Large,2009,8384
3098,2015,CAZ,ICEV-d,Large,2010,8384
3099,2015,CAZ,ICEV-d,Large,2011,7882
3100,2015,CAZ,ICEV-d,Large,2012,7879
3101,2015,CAZ,ICEV-d,Large,2013,7865
3102,2015,CAZ,ICEV-d,Large,2014,7847
3103,2020,CAZ,ICEV-d,Large,1996,1130
3104,2020,CAZ,ICEV-d,Large,1997,565
3105,2020,CAZ,ICEV-d,Large,1998,565
3106,2020,CAZ,ICEV-d,Large,1999,565
3107,2020,CAZ,ICEV-d,Large,2000,565
3108,2020,CAZ,ICEV-d,Large,2001,1130
3109,2020,CAZ,ICEV-d,Large,2002,1130
3110,2020,CAZ,ICEV-d,Large,2003,1130
3111,2020,CAZ,ICEV-d,Large,2004,1130
3112,2020,CAZ,ICEV-d,Large,2005,1130
3113,2020,CAZ,ICEV-d,Large,2006,2261
3114,2020,CAZ,ICEV-d,Large,2007,2261
3115,2020,CAZ,ICEV-d,Large,2008,2261
3116,2020,CAZ,ICEV-d,Large,2009,3391
3117,2020,CAZ,ICEV-d,Large,2010,3391
3118,2020,CAZ,ICEV-d,Large,2011,7090
3119,2020,CAZ,ICEV-d,Large,2012,7393
3120,2020,CAZ,ICEV-d,Large,2013,7589
3121,2020,CAZ,ICEV-d,Large,2014,7705
3122,2020,CAZ,ICEV-d,Large,2015,7766
3123,2020,CAZ,ICEV-d,Large,2016,5978
3124,2020,CAZ,ICEV-d,Large,2017,5891
3125,2020,CAZ,ICEV-d,Large,2018,5800
3126,2020,CAZ,ICEV-d,Large,2019,5714
3127,2025,CAZ,ICEV-d,Large,1996,44
3128,2025,CAZ,ICEV-d,Large,1997,22
3129,2025,CAZ,ICEV-d,Large,1998,22
3130,2025,CAZ,ICEV-d,Large,1999,22
3131,2025,CAZ,ICEV-d,Large,2000,22
3132,2025,CAZ,ICEV-d,Large,2001,44
3133,2025,CAZ,ICEV-d,Large,2002,44
3134,2025,CAZ,ICEV-d,Large,2003,44
3135,2025,CAZ,ICEV-d,Large,2004,44
3136,2025,CAZ,ICEV-d,Large,2005,44
3137,2025,CAZ,ICEV-d,Large,2006,88
3138,2025,CAZ,ICEV-d,Large,2007,88
3139,2025,CAZ,ICEV-d,Large,2008,88
3140,2025,CAZ,ICEV-d,Large,2009,132
3141,2025,CAZ,ICEV-d,Large,2010,132
3142,2025,CAZ,ICEV-d,Large,2011,2718
3143,2025,CAZ,ICEV-d,Large,2012,4082
3144,2025,CAZ,ICEV-d,Large,2013,5148
3145,2025,CAZ,ICEV-d,Large,2014,5963
3146,2025,CAZ,ICEV-d,Large,2015,6570
3147,2025,CAZ,ICEV-d,Large,2016,5377
3148,2025,CAZ,ICEV-d,Large,2017,5527
3149,2025,CAZ,ICEV-d,Large,2018,5596
3150,2025,CAZ,ICEV-d,Large,2019,5611
3151,2025,CAZ,ICEV-d,Large,2020,5590
3152,2025,CAZ,ICEV-d,Large,2021,8305
3153,2025,CAZ,ICEV-d,Large,2022,7397
3154,2025,CAZ,ICEV-d,Large,2023,6473
3155,2025,CAZ,ICEV-d,Large,2024,5538
3175,2030,CAZ,ICEV-d,Large,2015,992
3176,2030,CAZ,ICEV-d,Large,2016,2062
3177,2030,CAZ,ICEV-d,Large,2017,3052
3178,2030,CAZ,ICEV-d,Large,2018,3797
3179,2030,CAZ,ICEV-d,Large,2019,4342
3180,2030,CAZ,ICEV-d,Large,2020,4729
3181,2030,CAZ,ICEV-d,Large,2021,7471
3182,2030,CAZ,ICEV-d,Large,2022,6940
3183,2030,CAZ,ICEV-d,Large,2023,6245
3184,2030,CAZ,ICEV-d,Large,2024,5438
3185,2030,CAZ,ICEV-d,Large,2025,4558
3186,2030,CAZ,ICEV-d,Large,2026,4151
3187,2030,CAZ,ICEV-d,Large,2027,3680
3188,2030,CAZ,ICEV-d,Large,2028,3160
3189,2030,CAZ,ICEV-d,Large,2029,2645
3214,2035,CAZ,ICEV-d,Large,2020,714
3215,2035,CAZ,ICEV-d,Large,2021,2864
3216,2035,CAZ,ICEV-d,Large,2022,3833
3217,2035,CAZ,ICEV-d,Large,2023,4237
3218,2035,CAZ,ICEV-d,Large,2024,4208
3219,2035,CAZ,ICEV-d,Large,2025,3856
3220,2035,CAZ,ICEV-d,Large,2026,3734
3221,2035,CAZ,ICEV-d,Large,2027,3453
3222,2035,CAZ,ICEV-d,Large,2028,3049
3223,2035,CAZ,ICEV-d,Large,2029,2597
3224,2035,CAZ,ICEV-d,Large,2030,2121
3225,2035,CAZ,ICEV-d,Large,2031,1743
3226,2035,CAZ,ICEV-d,Large,2032,1448
3227,2035,CAZ,ICEV-d,Large,2033,1179
3228,2035,CAZ,ICEV-d,Large,2034,890
3258,2040,CAZ,ICEV-d,Large,2025,582
3259,2040,CAZ,ICEV-d,Large,2026,1431
3260,2040,CAZ,ICEV-d,Large,2027,1907
3261,2040,CAZ,ICEV-d,Large,2028,2068
3262,2040,CAZ,ICEV-d,Large,2029,2010
3263,2040,CAZ,ICEV-d,Large,2030,1795
3264,2040,CAZ,ICEV-d,Large,2031,1568
3265,2040,CAZ,ICEV-d,Large,2032,1359
3266,2040,CAZ,ICEV-d,Large,2033,1137
3267,2040,CAZ,ICEV-d,Large,2034,874
3268,2040,CAZ,ICEV-d,Large,2035,567
3269,2040,CAZ,ICEV-d,Large,2036,570
3270,2040,CAZ,ICEV-d,Large,2037,583
3271,2040,CAZ,ICEV-d,Large,2038,571
3272,2040,CAZ,ICEV-d,Large,2039,559
3307,2045,CAZ,ICEV-d,Large,2030,271
3308,2045,CAZ,ICEV-d,Large,2031,601
3309,2045,CAZ,ICEV-d,Large,2032,750
3310,2045,CAZ,ICEV-d,Large,2033,772
3311,2045,CAZ,ICEV-d,Large,2034,677
3312,2045,CAZ,ICEV-d,Large,2035,480
3313,2045,CAZ,ICEV-d,Large,2036,513
3314,2045,CAZ,ICEV-d,Large,2037,547
3315,2045,CAZ,ICEV-d,Large,2038,551
3316,2045,CAZ,ICEV-d,Large,2039,549
3317,2045,CAZ,ICEV-d,Large,2040,542
3318,2045,CAZ,ICEV-d,Large,2041,509
3319,2045,CAZ,ICEV-d,Large,2042,456
3320,2045,CAZ,ICEV-d,Large,2043,402
3321,2045,CAZ,ICEV-d,Large,2044,349
3361,2050,CAZ,ICEV-d,Large,2035,72
3362,2050,CAZ,ICEV-d,Large,2036,196
3363,2050,CAZ,ICEV-d,Large,2037,302
3364,2050,CAZ,ICEV-d,Large,2038,374
3365,2050,CAZ,ICEV-d,Large,2039,425
3366,2050,CAZ,ICEV-d,Large,2040,458
3367,2050,CAZ,ICEV-d,Large,2041,458
3368,2050,CAZ,ICEV-d,Large,2042,428
3369,2050,CAZ,ICEV-d,Large,2043,388
3370,2050,CAZ,ICEV-d,Large,2044,342
3371,2050,CAZ,ICEV-d,Large,2045,294
3372,2050,CAZ,ICEV-d,Large,2046,273
3373,2050,CAZ,ICEV-d,Large,2047,254
3374,2050,CAZ,ICEV-d,Large,2048,236
3375,2050,CAZ,ICEV-d,Large,2049,216
3420,2055,CAZ,ICEV-d,Large,2040,69
3421,2055,CAZ,ICEV-d,Large,2041,175
3422,2055,CAZ,ICEV-d,Large,2042,236
3423,2055,CAZ,ICEV-d,Large,2043,263
3424,2055,CAZ,ICEV-d,Large,2044,265
3425,2055,CAZ,ICEV-d,Large,2045,249
3426,2055,CAZ,ICEV-d,Large,2046,246
3427,2055,CAZ,ICEV-d,Large,2047,239
3428,2055,CAZ,ICEV-d,Large,2048,228
3429,2055,CAZ,ICEV-d,Large,2049,213
3430,2055,CAZ,ICEV-d,Large,2050,193
3431,2055,CAZ,ICEV-d,Large,2051,181
3432,2055,CAZ,ICEV-d,Large,2052,171
3433,2055,CAZ,ICEV-d,Large,2053,159
3434,2055,CAZ,ICEV-d,Large,2054,147
3484,2060,CAZ,ICEV-d,Large,2045,37
3485,2060,CAZ,ICEV-d,Large,2046,94
3486,2060,CAZ,ICEV-d,Large,2047,132
3487,2060,CAZ,ICEV-d,Large,2048,154
3488,2060,CAZ,ICEV-d,Large,2049,164
3489,2060,CAZ,ICEV-d,Large,2050,163
3490,2060,CAZ,ICEV-d,Large,2051,163
3491,2060,CAZ,ICEV-d,Large,2052,160
3492,2060,CAZ,ICEV-d,Large,2053,154
3493,2060,CAZ,ICEV-d,Large,2054,144
3494,2060,CAZ,ICEV-d,Large,2055,133
3495,2060,CAZ,ICEV-d,Large,2056,119
3496,2060,CAZ,ICEV-d,Large,2057,114
3497,2060,CAZ,ICEV-d,Large,2058,108
3498,2060,CAZ,ICEV-d,Large,2059,102
3855,2015,CAZ,ICEV-g,Large,1996,4
3856,2015,CAZ,ICEV-g,Large,1997,2
3857,2015,CAZ,ICEV-g,Large,1998,2
3858,2015,CAZ,ICEV-g,Large,1999,2
3859,2015,CAZ,ICEV-g,Large,2000,2
3860,2015,CAZ,ICEV-g,Large,2001,4
3861,2015,CAZ,ICEV-g,Large,2002,4
3862,2015,CAZ,ICEV-g,Large,2003,4
3863,2015,CAZ,ICEV-g,Large,2004,4
3864,2015,CAZ,ICEV-g,Large,2005,4
3865,2015,CAZ,ICEV-g,Large,2006,8
3866,2015,CAZ,ICEV-g,Large,2007,8
3867,2015,CAZ,ICEV-g,Large,2008,8
3868,2015,CAZ,ICEV-g,Large,2009,12
3869,2015,CAZ,ICEV-g,Large,2010,12
3870,2015,CAZ,ICEV-g,Large,2011,12
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,13
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,13
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,11
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,10
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,25
3924,2025,CAZ,ICEV-g,Large,2022,31
3925,2025,CAZ,ICEV-g,Large,2023,37
3926,2025,CAZ,ICEV-g,Large,2024,43
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,8
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,23
3953,2030,CAZ,ICEV-g,Large,2022,29
3954,2030,CAZ,ICEV-g,Large,2023,36
3955,2030,CAZ,ICEV-g,Large,2024,42
3956,2030,CAZ,ICEV-g,Large,2025,49
3957,2030,CAZ,ICEV-g,Large,2026,49
3958,2030,CAZ,ICEV-g,Large,2027,48
3959,2030,CAZ,ICEV-g,Large,2028,46
3960,2030,CAZ,ICEV-g,Large,2029,45
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,8
3987,2035,CAZ,ICEV-g,Large,2022,16
3988,2035,CAZ,ICEV-g,Large,2023,24
3989,2035,CAZ,ICEV-g,Large,2024,33
3990,2035,CAZ,ICEV-g,Large,2025,41
3991,2035,CAZ,ICEV-g,Large,2026,44
3992,2035,CAZ,ICEV-g,Large,2027,45
3993,2035,CAZ,ICEV-g,Large,2028,45
3994,2035,CAZ,ICEV-g,Large,2029,44
3995,2035,CAZ,ICEV-g,Large,2030,43
3996,2035,CAZ,ICEV-g,Large,2031,36
3997,2035,CAZ,ICEV-g,Large,2032,31
3998,2035,CAZ,ICEV-g,Large,2033,27
3999,2035,CAZ,ICEV-g,Large,2034,23
4029,2040,CAZ,ICEV-g,Large,2025,6
4030,2040,CAZ,ICEV-g,Large,2026,17
4031,2040,CAZ,ICEV-g,Large,2027,25
4032,2040,CAZ,ICEV-g,Large,2028,30
4033,2040,CAZ,ICEV-g,Large,2029,34
4034,2040,CAZ,ICEV-g,Large,2030,36
4035,2040,CAZ,ICEV-g,Large,2031,33
4036,2040,CAZ,ICEV-g,Large,2032,30
4037,2040,CAZ,ICEV-g,Large,2033,26
4038,2040,CAZ,ICEV-g,Large,2034,22
4039,2040,CAZ,ICEV-g,Large,2035,18
4040,2040,CAZ,ICEV-g,Large,2036,18
4041,2040,CAZ,ICEV-g,Large,2037,18
4042,2040,CAZ,ICEV-g,Large,2038,17
4043,2040,CAZ,ICEV-g,Large,2039,17
4078,2045,CAZ,ICEV-g,Large,2030,5
4079,2045,CAZ,ICEV-g,Large,2031,12
4080,2045,CAZ,ICEV-g,Large,2032,16
4081,2045,CAZ,ICEV-g,Large,2033,18
4082,2045,CAZ,ICEV-g,Large,2034,17
4083,2045,CAZ,ICEV-g,Large,2035,15
4084,2045,CAZ,ICEV-g,Large,2036,16
4085,2045,CAZ,ICEV-g,Large,2037,17
4086,2045,CAZ,ICEV-g,Large,2038,17
4087,2045,CAZ,ICEV-g,Large,2039,16
4088,2045,CAZ,ICEV-g,Large,2040,16
4089,2045,CAZ,ICEV-g,Large,2041,16
4090,2045,CAZ,ICEV-g,Large,2042,16
4091,2045,CAZ,ICEV-g,Large,2043,16
4092,2045,CAZ,ICEV-g,Large,2044,15
4132,2050,CAZ,ICEV-g,Large,2035,2
4133,2050,CAZ,ICEV-g,Large,2036,6
4134,2050,CAZ,ICEV-g,Large,2037,9
4135,2050,CAZ,ICEV-g,Large,2038,11
4136,2050,CAZ,ICEV-g,Large,2039,12
4137,2050,CAZ,ICEV-g,Large,2040,13
4138,2050,CAZ,ICEV-g,Large,2041,14
4139,2050,CAZ,ICEV-g,Large,2042,15
4140,2050,CAZ,ICEV-g,Large,2043,15
4141,2050,CAZ,ICEV-g,Large,2044,15
4142,2050,CAZ,ICEV-g,Large,2045,15
4143,2050,CAZ,ICEV-g,Large,2046,15
4144,2050,CAZ,ICEV-g,Large,2047,15
4145,2050,CAZ,ICEV-g,Large,2048,15
4146,2050,CAZ,ICEV-g,Large,2049,16
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,5
4193,2055,CAZ,ICEV-g,Large,2042,8
4194,2055,CAZ,ICEV-g,Large,2043,10
4195,2055,CAZ,ICEV-g,Large,2044,11
4196,2055,CAZ,ICEV-g,Large,2045,13
4197,2055,CAZ,ICEV-g,Large,2046,13
4198,2055,CAZ,ICEV-g,Large,2047,14
4199,2055,CAZ,ICEV-g,Large,2048,15
4200,2055,CAZ,ICEV-g,Large,2049,15
4201,2055,CAZ,ICEV-g,Large,2050,16
4202,2055,CAZ,ICEV-g,Large,2051,16
4203,2055,CAZ,ICEV-g,Large,2052,16
4204,2055,CAZ,ICEV-g,Large,2053,16
4205,2055,CAZ,ICEV-g,Large,2054,15
4255,2060,CAZ,ICEV-g,Large,2045,1
4256,2060,CAZ,ICEV-g,Large,2046,5
4257,2060,CAZ,ICEV-g,Large,2047,8
4258,2060,CAZ,ICEV-g,Large,2048,10
4259,2060,CAZ,ICEV-g,Large,2049,12
4260,2060,CAZ,ICEV-g,Large,2050,13
4261,2060,CAZ,ICEV-g,Large,2051,14
4262,2060,CAZ,ICEV-g,Large,2052,15
4263,2060,CAZ,ICEV-g,Large,2053,15
4264,2060,CAZ,ICEV-g,Large,2054,15
4265,2060,CAZ,ICEV-g,Large,2055,15
4266,2060,CAZ,ICEV-g,Large,2056,14
4267,2060,CAZ,ICEV-g,Large,2057,14
4268,2060,CAZ,ICEV-g,Large,2058,14
4269,2060,CAZ,ICEV-g,Large,2059,14
4626,2015,CAZ,PHEV-d,Large,1996,11
4627,2015,CAZ,PHEV-d,Large,1997,5
4628,2015,CAZ,PHEV-d,Large,1998,5
4629,2015,CAZ,PHEV-d,Large,1999,5
4630,2015,CAZ,PHEV-d,Large,2000,5
4631,2015,CAZ,PHEV-d,Large,2001,11
4632,2015,CAZ,PHEV-d,Large,2002,11
4633,2015,CAZ,PHEV-d,Large,2003,11
4634,2015,CAZ,PHEV-d,Large,2004,11
4635,2015,CAZ,PHEV-d,Large,2005,11
4636,2015,CAZ,PHEV-d,Large,2006,22
4637,2015,CAZ,PHEV-d,Large,2007,22
4638,2015,CAZ,PHEV-d,Large,2008,22
4639,2015,CAZ,PHEV-d,Large,2009,34
4640,2015,CAZ,PHEV-d,Large,2010,34
4641,2015,CAZ,PHEV-d,Large,2011,35
4642,2015,CAZ,PHEV-d,Large,2012,38
4643,2015,CAZ,PHEV-d,Large,2013,41
4644,2015,CAZ,PHEV-d,Large,2014,45
4645,2020,CAZ,PHEV-d,Large,1996,4
4646,2020,CAZ,PHEV-d,Large,1997,2
4647,2020,CAZ,PHEV-d,Large,1998,2
4648,2020,CAZ,PHEV-d,Large,1999,2
4649,2020,CAZ,PHEV-d,Large,2000,2
4650,2020,CAZ,PHEV-d,Large,2001,4
4651,2020,CAZ,PHEV-d,Large,2002,4
4652,2020,CAZ,PHEV-d,Large,2003,4
4653,2020,CAZ,PHEV-d,Large,2004,4
4654,2020,CAZ,PHEV-d,Large,2005,4
4655,2020,CAZ,PHEV-d,Large,2006,9
4656,2020,CAZ,PHEV-d,Large,2007,9
4657,2020,CAZ,PHEV-d,Large,2008,9
4658,2020,CAZ,PHEV-d,Large,2009,13
4659,2020,CAZ,PHEV-d,Large,2010,13
4660,2020,CAZ,PHEV-d,Large,2011,31
4661,2020,CAZ,PHEV-d,Large,2012,36
4662,2020,CAZ,PHEV-d,Large,2013,40
4663,2020,CAZ,PHEV-d,Large,2014,44
4664,2020,CAZ,PHEV-d,Large,2015,48
4665,2020,CAZ,PHEV-d,Large,2016,42
4666,2020,CAZ,PHEV-d,Large,2017,45
4667,2020,CAZ,PHEV-d,Large,2018,50
4668,2020,CAZ,PHEV-d,Large,2019,54
4684,2025,CAZ,PHEV-d,Large,2011,12
4685,2025,CAZ,PHEV-d,Large,2012,20
4686,2025,CAZ,PHEV-d,Large,2013,27
4687,2025,CAZ,PHEV-d,Large,2014,34
4688,2025,CAZ,PHEV-d,Large,2015,41
4689,2025,CAZ,PHEV-d,Large,2016,38
4690,2025,CAZ,PHEV-d,Large,2017,43
4691,2025,CAZ,PHEV-d,Large,2018,48
4692,2025,CAZ,PHEV-d,Large,2019,53
4693,2025,CAZ,PHEV-d,Large,2020,57
4694,2025,CAZ,PHEV-d,Large,2021,196
4695,2025,CAZ,PHEV-d,Large,2022,301
4696,2025,CAZ,PHEV-d,Large,2023,406
4697,2025,CAZ,PHEV-d,Large,2024,514
4717,2030,CAZ,PHEV-d,Large,2015,6
4718,2030,CAZ,PHEV-d,Large,2016,14
4719,2030,CAZ,PHEV-d,Large,2017,23
4720,2030,CAZ,PHEV-d,Large,2018,33
4721,2030,CAZ,PHEV-d,Large,2019,41
4722,2030,CAZ,PHEV-d,Large,2020,48
4723,2030,CAZ,PHEV-d,Large,2021,177
4724,2030,CAZ,PHEV-d,Large,2022,282
4725,2030,CAZ,PHEV-d,Large,2023,392
4726,2030,CAZ,PHEV-d,Large,2024,505
4727,2030,CAZ,PHEV-d,Large,2025,619
4728,2030,CAZ,PHEV-d,Large,2026,662
4729,2030,CAZ,PHEV-d,Large,2027,696
4730,2030,CAZ,PHEV-d,Large,2028,720
4731,2030,CAZ,PHEV-d,Large,2029,743
4756,2035,CAZ,PHEV-d,Large,2020,7
4757,2035,CAZ,PHEV-d,Large,2021,67
4758,2035,CAZ,PHEV-d,Large,2022,156
4759,2035,CAZ,PHEV-d,Large,2023,266
4760,2035,CAZ,PHEV-d,Large,2024,391
4761,2035,CAZ,PHEV-d,Large,2025,524
4762,2035,CAZ,PHEV-d,Large,2026,595
4763,2035,CAZ,PHEV-d,Large,2027,653
4764,2035,CAZ,PHEV-d,Large,2028,695
4765,2035,CAZ,PHEV-d,Large,2029,729
4766,2035,CAZ,PHEV-d,Large,2030,758
4767,2035,CAZ,PHEV-d,Large,2031,645
4768,2035,CAZ,PHEV-d,Large,2032,563
4769,2035,CAZ,PHEV-d,Large,2033,493
4770,2035,CAZ,PHEV-d,Large,2034,419
4800,2040,CAZ,PHEV-d,Large,2025,79
4801,2040,CAZ,PHEV-d,Large,2026,228
4802,2040,CAZ,PHEV-d,Large,2027,360
4803,2040,CAZ,PHEV-d,Large,2028,471
4804,2040,CAZ,PHEV-d,Large,2029,564
4805,2040,CAZ,PHEV-d,Large,2030,641
4806,2040,CAZ,PHEV-d,Large,2031,580
4807,2040,CAZ,PHEV-d,Large,2032,528
4808,2040,CAZ,PHEV-d,Large,2033,475
4809,2040,CAZ,PHEV-d,Large,2034,411
4810,2040,CAZ,PHEV-d,Large,2035,336
4811,2040,CAZ,PHEV-d,Large,2036,337
4812,2040,CAZ,PHEV-d,Large,2037,345
4813,2040,CAZ,PHEV-d,Large,2038,337
4814,2040,CAZ,PHEV-d,Large,2039,330
4849,2045,CAZ,PHEV-d,Large,2030,96
4850,2045,CAZ,PHEV-d,Large,2031,222
4851,2045,CAZ,PHEV-d,Large,2032,291
4852,2045,CAZ,PHEV-d,Large,2033,322
4853,2045,CAZ,PHEV-d,Large,2034,318
4854,2045,CAZ,PHEV-d,Large,2035,284
4855,2045,CAZ,PHEV-d,Large,2036,303
4856,2045,CAZ,PHEV-d,Large,2037,323
4857,2045,CAZ,PHEV-d,Large,2038,326
4858,2045,CAZ,PHEV-d,Large,2039,324
4859,2045,CAZ,PHEV-d,Large,2040,319
4860,2045,CAZ,PHEV-d,Large,2041,329
4861,2045,CAZ,PHEV-d,Large,2042,328
4862,2045,CAZ,PHEV-d,Large,2043,326
4863,2045,CAZ,PHEV-d,Large,2044,324
4903,2050,CAZ,PHEV-d,Large,2035,43
4904,2050,CAZ,PHEV-d,Large,2036,116
4905,2050,CAZ,PHEV-d,Large,2037,178
4906,2050,CAZ,PHEV-d,Large,2038,221
4907,2050,CAZ,PHEV-d,Large,2039,250
4908,2050,CAZ,PHEV-d,Large,2040,270
4909,2050,CAZ,PHEV-d,Large,2041,296
4910,2050,CAZ,PHEV-d,Large,2042,308
4911,2050,CAZ,PHEV-d,Large,2043,314
4912,2050,CAZ,PHEV-d,Large,2044,318
4913,2050,CAZ,PHEV-d,Large,2045,321
4914,2050,CAZ,PHEV-d,Large,2046,317
4915,2050,CAZ,PHEV-d,Large,2047,315
4916,2050,CAZ,PHEV-d,Large,2048,316
4917,2050,CAZ,PHEV-d,Large,2049,316
4962,2055,CAZ,PHEV-d,Large,2040,40
4963,2055,CAZ,PHEV-d,Large,2041,113
4964,2055,CAZ,PHEV-d,Large,2042,170
4965,2055,CAZ,PHEV-d,Large,2043,213
4966,2055,CAZ,PHEV-d,Large,2044,246
4967,2055,CAZ,PHEV-d,Large,2045,271
4968,2055,CAZ,PHEV-d,Large,2046,285
4969,2055,CAZ,PHEV-d,Large,2047,296
4970,2055,CAZ,PHEV-d,Large,2048,305
4971,2055,CAZ,PHEV-d,Large,2049,310
4972,2055,CAZ,PHEV-d,Large,2050,312
4973,2055,CAZ,PHEV-d,Large,2051,308
4974,2055,CAZ,PHEV-d,Large,2052,307
4975,2055,CAZ,PHEV-d,Large,2053,304
4976,2055,CAZ,PHEV-d,Large,2054,300
5026,2060,CAZ,PHEV-d,Large,2045,41
