,year,IAM_region,powertrain,size,vintage_year,vintage_demand_vkm
2546,2045,CAZ,HEV-p,Large,2040,772
2547,2045,CAZ,HEV-p,Large,2041,745
2548,2045,CAZ,HEV-p,Large,2042,728
2549,2045,CAZ,HEV-p,Large,2043,711
2550,2045,CAZ,HEV-p,Large,2044,694
2590,2050,CAZ,HEV-p,Large,2035,103
2591,2050,CAZ,HEV-p,Large,2036,287
2592,2050,CAZ,HEV-p,Large,2037,439
2593,2050,CAZ,HEV-p,Large,2038,541
2594,2050,CAZ,HEV-p,Large,2039,610
2595,2050,CAZ,HEV-p,Large,2040,653
2596,2050,CAZ,HEV-p,Large,2041,670
2597,2050,CAZ,HEV-p,Large,2042,683
2598,2050,CAZ,HEV-p,Large,2043,686
2599,2050,CAZ,HEV-p,Large,2044,681
2600,2050,CAZ,HEV-p,Large,2045,673
2601,2050,CAZ,HEV-p,Large,2046,691
2602,2050,CAZ,HEV-p,Large,2047,690
2603,2050,CAZ,HEV-p,Large,2048,697
2604,2050,CAZ,HEV-p,Large,2049,704
2649,2055,CAZ,HEV-p,Large,2040,98
2650,2055,CAZ,HEV-p,Large,2041,257
2651,2055,CAZ,HEV-p,Large,2042,377
2652,2055,CAZ,HEV-p,Large,2043,465
2653,2055,CAZ,HEV-p,Large,2044,527
2654,2055,CAZ,HEV-p,Large,2045,569
2655,2055,CAZ,HEV-p,Large,2046,621
2656,2055,CAZ,HEV-p,Large,2047,647
2657,2055,CAZ,HEV-p,Large,2048,673
2658,2055,CAZ,HEV-p,Large,2049,692
2659,2055,CAZ,HEV-p,Large,2050,703
2660,2055,CAZ,HEV-p,Large,2051,711
2661,2055,CAZ,HEV-p,Large,2052,708
2662,2055,CAZ,HEV-p,Large,2053,699
2663,2055,CAZ,HEV-p,Large,2054,685
2713,2060,CAZ,HEV-p,Large,2045,86
2714,2060,CAZ,HEV-p,Large,2046,238
2715,2060,CAZ,HEV-p,Large,2047,357
2716,2060,CAZ,HEV-p,Large,2048,456
2717,2060,CAZ,HEV-p,Large,2049,535
2718,2060,CAZ,HEV-p,Large,2050,594
2719,2060,CAZ,HEV-p,Large,2051,640
2720,2060,CAZ,HEV-p,Large,2052,665
2721,2060,CAZ,HEV-p,Large,2053,674
2722,2060,CAZ,HEV-p,Large,2054,673
2723,2060,CAZ,HEV-p,Large,2055,666
2724,2060,CAZ,HEV-p,Large,2056,620
2725,2060,CAZ,HEV-p,Large,2057,607
2726,2060,CAZ,HEV-p,Large,2058,596
2727,2060,CAZ,HEV-p,Large,2059,587
3084,2015,CAZ,ICEV-d,Large,1996,1179
3085,2015,CAZ,ICEV-d,Large,1997,589
3086,2015,CAZ,ICEV-d,Large,1998,589
3087,2015,CAZ,ICEV-d,Large,1999,589
3088,2015,CAZ,ICEV-d,Large,2000,589
3089,2015,CAZ,ICEV-d,Large,2001,1179
3090,2015,CAZ,ICEV-d,Large,2002,1179
3091,2015,CAZ,ICEV-d,Large,2003,1179
3092,2015,CAZ,ICEV-d,Large,2004,1179
3093,2015,CAZ,ICEV-d,Large,2005,1179
3094,2015,CAZ,ICEV-d,Large,2006,2358
3095,2015,CAZ,ICEV-d,Large,2007,2358
3096,2015,CAZ,ICEV-d,Large,2008,2358
3097,2015,CAZ,ICEV-d,Large,2009,3538
3098,2015,CAZ,ICEV-d,Large,2010,3538
3099,2015,CAZ,ICEV-d,Large,2011,3329
3100,2015,CAZ,ICEV-d,Large,2012,3408
3101,2015,CAZ,ICEV-d,Large,2013,3403
3102,2015,CAZ,ICEV-d,Large,2014,3474
3103,2020,CAZ,ICEV-d,Large,1996,477
3104,2020,CAZ,ICEV-d,Large,1997,238
3105,2020,CAZ,ICEV-d,Large,1998,238
3106,2020,CAZ,ICEV-d,Large,1999,238
3107,2020,CAZ,ICEV-d,Large,2000,238
3108,2020,CAZ,ICEV-d,Large,2001,477
3109,2020,CAZ,ICEV-d,Large,2002,477
3110,2020,CAZ,ICEV-d,Large,2003,477
3111,2020,CAZ,ICEV-d,Large,2004,477
3112,2020,CAZ,ICEV-d,Large,2005,477
3113,2020,CAZ,ICEV-d,Large,2006,954
3114,2020,CAZ,ICEV-d,Large,2007,954
3115,2020,CAZ,ICEV-d,Large,2008,954
3116,2020,CAZ,ICEV-d,Large,2009,1431
3117,2020,CAZ,ICEV-d,Large,2010,1431
3118,2020,CAZ,ICEV-d,Large,2011,2995
3119,2020,CAZ,ICEV-d,Large,2012,3198
3120,2020,CAZ,ICEV-d,Large,2013,3283
3121,2020,CAZ,ICEV-d,Large,2014,3412
3122,2020,CAZ,ICEV-d,Large,2015,3517
3123,2020,CAZ,ICEV-d,Large,2016,2845
3124,2020,CAZ,ICEV-d,Large,2017,2806
3125,2020,CAZ,ICEV-d,Large,2018,2825
3126,2020,CAZ,ICEV-d,Large,2019,2785
3127,2025,CAZ,ICEV-d,Large,1996,18
3128,2025,CAZ,ICEV-d,Large,1997,9
3129,2025,CAZ,ICEV-d,Large,1998,9
3130,2025,CAZ,ICEV-d,Large,1999,9
3131,2025,CAZ,ICEV-d,Large,2000,9
3132,2025,CAZ,ICEV-d,Large,2001,18
3133,2025,CAZ,ICEV-d,Large,2002,18
3134,2025,CAZ,ICEV-d,Large,2003,18
3135,2025,CAZ,ICEV-d,Large,2004,18
3136,2025,CAZ,ICEV-d,Large,2005,18
3137,2025,CAZ,ICEV-d,Large,2006,37
3138,2025,CAZ,ICEV-d,Large,2007,37
3139,2025,CAZ,ICEV-d,Large,2008,37
3140,2025,CAZ,ICEV-d,Large,2009,55
3141,2025,CAZ,ICEV-d,Large,2010,55
3142,2025,CAZ,ICEV-d,Large,2011,1148
3143,2025,CAZ,ICEV-d,Large,2012,1766
3144,2025,CAZ,ICEV-d,Large,2013,2227
3145,2025,CAZ,ICEV-d,Large,2014,2640
3146,2025,CAZ,ICEV-d,Large,2015,2976
3147,2025,CAZ,ICEV-d,Large,2016,2559
3148,2025,CAZ,ICEV-d,Large,2017,2632
3149,2025,CAZ,ICEV-d,Large,2018,2726
3150,2025,CAZ,ICEV-d,Large,2019,2735
3151,2025,CAZ,ICEV-d,Large,2020,2727
3152,2025,CAZ,ICEV-d,Large,2021,4308
3153,2025,CAZ,ICEV-d,Large,2022,4212
3154,2025,CAZ,ICEV-d,Large,2023,4113
3155,2025,CAZ,ICEV-d,Large,2024,4016
3175,2030,CAZ,ICEV-d,Large,2015,449
3176,2030,CAZ,ICEV-d,Large,2016,981
3177,2030,CAZ,ICEV-d,Large,2017,1453
3178,2030,CAZ,ICEV-d,Large,2018,1849
3179,2030,CAZ,ICEV-d,Large,2019,2116
3180,2030,CAZ,ICEV-d,Large,2020,2307
3181,2030,CAZ,ICEV-d,Large,2021,3876
3182,2030,CAZ,ICEV-d,Large,2022,3952
3183,2030,CAZ,ICEV-d,Large,2023,3968
3184,2030,CAZ,ICEV-d,Large,2024,3943
3185,2030,CAZ,ICEV-d,Large,2025,3892
3186,2030,CAZ,ICEV-d,Large,2026,3805
3187,2030,CAZ,ICEV-d,Large,2027,3762
3188,2030,CAZ,ICEV-d,Large,2028,3667
3189,2030,CAZ,ICEV-d,Large,2029,3569
3214,2035,CAZ,ICEV-d,Large,2020,348
3215,2035,CAZ,ICEV-d,Large,2021,1486
3216,2035,CAZ,ICEV-d,Large,2022,2182
3217,2035,CAZ,ICEV-d,Large,2023,2692
3218,2035,CAZ,ICEV-d,Large,2024,3052
3219,2035,CAZ,ICEV-d,Large,2025,3293
3220,2035,CAZ,ICEV-d,Large,2026,3423
3221,2035,CAZ,ICEV-d,Large,2027,3530
3222,2035,CAZ,ICEV-d,Large,2028,3538
3223,2035,CAZ,ICEV-d,Large,2029,3504
3224,2035,CAZ,ICEV-d,Large,2030,3443
3225,2035,CAZ,ICEV-d,Large,2031,3134
3226,2035,CAZ,ICEV-d,Large,2032,3141
3227,2035,CAZ,ICEV-d,Large,2033,3241
3228,2035,CAZ,ICEV-d,Large,2034,3375
3258,2040,CAZ,ICEV-d,Large,2025,497
3259,2040,CAZ,ICEV-d,Large,2026,1312
3260,2040,CAZ,ICEV-d,Large,2027,1949
3261,2040,CAZ,ICEV-d,Large,2028,2400
3262,2040,CAZ,ICEV-d,Large,2029,2712
3263,2040,CAZ,ICEV-d,Large,2030,2912
3264,2040,CAZ,ICEV-d,Large,2031,2819
3265,2040,CAZ,ICEV-d,Large,2032,2947
3266,2040,CAZ,ICEV-d,Large,2033,3127
3267,2040,CAZ,ICEV-d,Large,2034,3314
3268,2040,CAZ,ICEV-d,Large,2035,3521
3269,2040,CAZ,ICEV-d,Large,2036,3679
3270,2040,CAZ,ICEV-d,Large,2037,3815
3271,2040,CAZ,ICEV-d,Large,2038,3789
3272,2040,CAZ,ICEV-d,Large,2039,3756
3307,2045,CAZ,ICEV-d,Large,2030,440
3308,2045,CAZ,ICEV-d,Large,2031,1081
3309,2045,CAZ,ICEV-d,Large,2032,1627
3310,2045,CAZ,ICEV-d,Large,2033,2121
3311,2045,CAZ,ICEV-d,Large,2034,2565
3312,2045,CAZ,ICEV-d,Large,2035,2979
3313,2045,CAZ,ICEV-d,Large,2036,3309
3314,2045,CAZ,ICEV-d,Large,2037,3579
3315,2045,CAZ,ICEV-d,Large,2038,3656
3316,2045,CAZ,ICEV-d,Large,2039,3688
3317,2045,CAZ,ICEV-d,Large,2040,3685
3318,2045,CAZ,ICEV-d,Large,2041,3592
3319,2045,CAZ,ICEV-d,Large,2042,3544
3320,2045,CAZ,ICEV-d,Large,2043,3494
3321,2045,CAZ,ICEV-d,Large,2044,3446
3361,2050,CAZ,ICEV-d,Large,2035,450
3362,2050,CAZ,ICEV-d,Large,2036,1269
3363,2050,CAZ,ICEV-d,Large,2037,1977
3364,2050,CAZ,ICEV-d,Large,2038,2480
3365,2050,CAZ,ICEV-d,Large,2039,2854
3366,2050,CAZ,ICEV-d,Large,2040,3118
3367,2050,CAZ,ICEV-d,Large,2041,3231
3368,2050,CAZ,ICEV-d,Large,2042,3325
3369,2050,CAZ,ICEV-d,Large,2043,3371
3370,2050,CAZ,ICEV-d,Large,2044,3384
3371,2050,CAZ,ICEV-d,Large,2045,3380
3372,2050,CAZ,ICEV-d,Large,2046,3493
3373,2050,CAZ,ICEV-d,Large,2047,3517
3374,2050,CAZ,ICEV-d,Large,2048,3583
3375,2050,CAZ,ICEV-d,Large,2049,3650
3420,2055,CAZ,ICEV-d,Large,2040,471
3421,2055,CAZ,ICEV-d,Large,2041,1239
3422,2055,CAZ,ICEV-d,Large,2042,1836
3423,2055,CAZ,ICEV-d,Large,2043,2287
3424,2055,CAZ,ICEV-d,Large,2044,2618
3425,2055,CAZ,ICEV-d,Large,2045,2860
3426,2055,CAZ,ICEV-d,Large,2046,3142
3427,2055,CAZ,ICEV-d,Large,2047,3299
3428,2055,CAZ,ICEV-d,Large,2048,3457
3429,2055,CAZ,ICEV-d,Large,2049,3584
3430,2055,CAZ,ICEV-d,Large,2050,3673
3431,2055,CAZ,ICEV-d,Large,2051,3716
3432,2055,CAZ,ICEV-d,Large,2052,3702
3433,2055,CAZ,ICEV-d,Large,2053,3651
3434,2055,CAZ,ICEV-d,Large,2054,3581
3484,2060,CAZ,ICEV-d,Large,2045,432
3485,2060,CAZ,ICEV-d,Large,2046,1204
3486,2060,CAZ,ICEV-d,Large,2047,1822
3487,2060,CAZ,ICEV-d,Large,2048,2345
3488,2060,CAZ,ICEV-d,Large,2049,2773
3489,2060,CAZ,ICEV-d,Large,2050,3107
3490,2060,CAZ,ICEV-d,Large,2051,3343
3491,2060,CAZ,ICEV-d,Large,2052,3473
3492,2060,CAZ,ICEV-d,Large,2053,3523
3493,2060,CAZ,ICEV-d,Large,2054,3516
3494,2060,CAZ,ICEV-d,Large,2055,3482
3495,2060,CAZ,ICEV-d,Large,2056,3245
3496,2060,CAZ,ICEV-d,Large,2057,3183
3497,2060,CAZ,ICEV-d,Large,2058,3130
3498,2060,CAZ,ICEV-d,Large,2059,3087
3855,2015,CAZ,ICEV-g,Large,1996,3
3856,2015,CAZ,ICEV-g,Large,1997,1
3857,2015,CAZ,ICEV-g,Large,1998,1
3858,2015,CAZ,ICEV-g,Large,1999,1
3859,2015,CAZ,ICEV-g,Large,2000,1
3860,2015,CAZ,ICEV-g,Large,2001,3
3861,2015,CAZ,ICEV-g,Large,2002,3
3862,2015,CAZ,ICEV-g,Large,2003,3
3863,2015,CAZ,ICEV-g,Large,2004,3
3864,2015,CAZ,ICEV-g,Large,2005,3
3865,2015,CAZ,ICEV-g,Large,2006,7
3866,2015,CAZ,ICEV-g,Large,2007,7
3867,2015,CAZ,ICEV-g,Large,2008,7
3868,2015,CAZ,ICEV-g,Large,2009,11
3869,2015,CAZ,ICEV-g,Large,2010,11
3870,2015,CAZ,ICEV-g,Large,2011,11
3871,2015,CAZ,ICEV-g,Large,2012,12
3872,2015,CAZ,ICEV-g,Large,2013,12
3873,2015,CAZ,ICEV-g,Large,2014,12
3874,2020,CAZ,ICEV-g,Large,1996,1
3879,2020,CAZ,ICEV-g,Large,2001,1
3880,2020,CAZ,ICEV-g,Large,2002,1
3881,2020,CAZ,ICEV-g,Large,2003,1
3882,2020,CAZ,ICEV-g,Large,2004,1
3883,2020,CAZ,ICEV-g,Large,2005,1
3884,2020,CAZ,ICEV-g,Large,2006,3
3885,2020,CAZ,ICEV-g,Large,2007,3
3886,2020,CAZ,ICEV-g,Large,2008,3
3887,2020,CAZ,ICEV-g,Large,2009,4
3888,2020,CAZ,ICEV-g,Large,2010,4
3889,2020,CAZ,ICEV-g,Large,2011,10
3890,2020,CAZ,ICEV-g,Large,2012,11
3891,2020,CAZ,ICEV-g,Large,2013,12
3892,2020,CAZ,ICEV-g,Large,2014,12
3893,2020,CAZ,ICEV-g,Large,2015,13
3894,2020,CAZ,ICEV-g,Large,2016,10
3895,2020,CAZ,ICEV-g,Large,2017,11
3896,2020,CAZ,ICEV-g,Large,2018,11
3897,2020,CAZ,ICEV-g,Large,2019,12
3913,2025,CAZ,ICEV-g,Large,2011,4
3914,2025,CAZ,ICEV-g,Large,2012,6
3915,2025,CAZ,ICEV-g,Large,2013,8
3916,2025,CAZ,ICEV-g,Large,2014,9
3917,2025,CAZ,ICEV-g,Large,2015,11
3918,2025,CAZ,ICEV-g,Large,2016,9
3919,2025,CAZ,ICEV-g,Large,2017,10
3920,2025,CAZ,ICEV-g,Large,2018,11
3921,2025,CAZ,ICEV-g,Large,2019,11
3922,2025,CAZ,ICEV-g,Large,2020,12
3923,2025,CAZ,ICEV-g,Large,2021,20
3924,2025,CAZ,ICEV-g,Large,2022,21
3925,2025,CAZ,ICEV-g,Large,2023,21
3926,2025,CAZ,ICEV-g,Large,2024,22
3946,2030,CAZ,ICEV-g,Large,2015,1
3947,2030,CAZ,ICEV-g,Large,2016,3
3948,2030,CAZ,ICEV-g,Large,2017,5
3949,2030,CAZ,ICEV-g,Large,2018,7
3950,2030,CAZ,ICEV-g,Large,2019,9
3951,2030,CAZ,ICEV-g,Large,2020,10
3952,2030,CAZ,ICEV-g,Large,2021,18
3953,2030,CAZ,ICEV-g,Large,2022,19
3954,2030,CAZ,ICEV-g,Large,2023,20
3955,2030,CAZ,ICEV-g,Large,2024,21
3956,2030,CAZ,ICEV-g,Large,2025,22
3957,2030,CAZ,ICEV-g,Large,2026,22
3958,2030,CAZ,ICEV-g,Large,2027,22
3959,2030,CAZ,ICEV-g,Large,2028,22
3960,2030,CAZ,ICEV-g,Large,2029,22
3985,2035,CAZ,ICEV-g,Large,2020,1
3986,2035,CAZ,ICEV-g,Large,2021,7
3987,2035,CAZ,ICEV-g,Large,2022,10
3988,2035,CAZ,ICEV-g,Large,2023,14
3989,2035,CAZ,ICEV-g,Large,2024,16
3990,2035,CAZ,ICEV-g,Large,2025,19
3991,2035,CAZ,ICEV-g,Large,2026,20
3992,2035,CAZ,ICEV-g,Large,2027,21
3993,2035,CAZ,ICEV-g,Large,2028,22
3994,2035,CAZ,ICEV-g,Large,2029,22
3995,2035,CAZ,ICEV-g,Large,2030,22
3996,2035,CAZ,ICEV-g,Large,2031,20
3997,2035,CAZ,ICEV-g,Large,2032,20
3998,2035,CAZ,ICEV-g,Large,2033,21
3999,2035,CAZ,ICEV-g,Large,2034,22
4029,2040,CAZ,ICEV-g,Large,2025,2
4030,2040,CAZ,ICEV-g,Large,2026,7
4031,2040,CAZ,ICEV-g,Large,2027,11
4032,2040,CAZ,ICEV-g,Large,2028,14
4033,2040,CAZ,ICEV-g,Large,2029,17
4034,2040,CAZ,ICEV-g,Large,2030,19
4035,2040,CAZ,ICEV-g,Large,2031,18
4036,2040,CAZ,ICEV-g,Large,2032,19
4037,2040,CAZ,ICEV-g,Large,2033,20
4038,2040,CAZ,ICEV-g,Large,2034,22
4039,2040,CAZ,ICEV-g,Large,2035,23
4040,2040,CAZ,ICEV-g,Large,2036,24
4041,2040,CAZ,ICEV-g,Large,2037,24
4042,2040,CAZ,ICEV-g,Large,2038,23
4043,2040,CAZ,ICEV-g,Large,2039,22
4078,2045,CAZ,ICEV-g,Large,2030,2
4079,2045,CAZ,ICEV-g,Large,2031,7
4080,2045,CAZ,ICEV-g,Large,2032,10
4081,2045,CAZ,ICEV-g,Large,2033,14
4082,2045,CAZ,ICEV-g,Large,2034,17
4083,2045,CAZ,ICEV-g,Large,2035,19
4084,2045,CAZ,ICEV-g,Large,2036,21
4085,2045,CAZ,ICEV-g,Large,2037,22
4086,2045,CAZ,ICEV-g,Large,2038,22
4087,2045,CAZ,ICEV-g,Large,2039,22
4088,2045,CAZ,ICEV-g,Large,2040,21
4089,2045,CAZ,ICEV-g,Large,2041,20
4090,2045,CAZ,ICEV-g,Large,2042,20
4091,2045,CAZ,ICEV-g,Large,2043,19
4092,2045,CAZ,ICEV-g,Large,2044,19
4132,2050,CAZ,ICEV-g,Large,2035,3
4133,2050,CAZ,ICEV-g,Large,2036,8
4134,2050,CAZ,ICEV-g,Large,2037,12
4135,2050,CAZ,ICEV-g,Large,2038,15
4136,2050,CAZ,ICEV-g,Large,2039,17
4137,2050,CAZ,ICEV-g,Large,2040,18
4138,2050,CAZ,ICEV-g,Large,2041,18
4139,2050,CAZ,ICEV-g,Large,2042,19
4140,2050,CAZ,ICEV-g,Large,2043,19
4141,2050,CAZ,ICEV-g,Large,2044,18
4142,2050,CAZ,ICEV-g,Large,2045,18
4143,2050,CAZ,ICEV-g,Large,2046,19
4144,2050,CAZ,ICEV-g,Large,2047,19
4145,2050,CAZ,ICEV-g,Large,2048,19
4146,2050,CAZ,ICEV-g,Large,2049,19
4191,2055,CAZ,ICEV-g,Large,2040,2
4192,2055,CAZ,ICEV-g,Large,2041,7
4193,2055,CAZ,ICEV-g,Large,2042,10
4194,2055,CAZ,ICEV-g,Large,2043,12
4195,2055,CAZ,ICEV-g,Large,2044,14
4196,2055,CAZ,ICEV-g,Large,2045,15
4197,2055,CAZ,ICEV-g,Large,2046,17
4198,2055,CAZ,ICEV-g,Large,2047,17
4199,2055,CAZ,ICEV-g,Large,2048,18
4200,2055,CAZ,ICEV-g,Large,2049,19
4201,2055,CAZ,ICEV-g,Large,2050,19
4202,2055,CAZ,ICEV-g,Large,2051,20
4203,2055,CAZ,ICEV-g,Large,2052,20
4204,2055,CAZ,ICEV-g,Large,2053,20
4205,2055,CAZ,ICEV-g,Large,2054,19
4255,2060,CAZ,ICEV-g,Large,2045,2
4256,2060,CAZ,ICEV-g,Large,2046,6
4257,2060,CAZ,ICEV-g,Large,2047,9
4258,2060,CAZ,ICEV-g,Large,2048,12
4259,2060,CAZ,ICEV-g,Large,2049,15
4260,2060,CAZ,ICEV-g,Large,2050,16
4261,2060,CAZ,ICEV-g,Large,2051,18
4262,2060,CAZ,ICEV-g,Large,2052,18
4263,2060,CAZ,ICEV-g,Large,2053,19
4264,2060,CAZ,ICEV-g,Large,2054,19
4265,2060,CAZ,ICEV-g,Large,2055,19
4266,2060,CAZ,ICEV-g,Large,2056,17
4267,2060,CAZ,ICEV-g,Large,2057,17
4268,2060,CAZ,ICEV-g,Large,2058,17
4269,2060,CAZ,ICEV-g,Large,2059,16
4626,2015,CAZ,ICEV-p,Large,1996,1628
4627,2015,CAZ,ICEV-p,Large,1997,814
4628,2015,CAZ,ICEV-p,Large,1998,814
4629,2015,CAZ,ICEV-p,Large,1999,814
4630,2015,CAZ,ICEV-p,Large,2000,814
4631,2015,CAZ,ICEV-p,Large,2001,1628
4632,2015,CAZ,ICEV-p,Large,2002,1628
4633,2015,CAZ,ICEV-p,Large,2003,1628
4634,2015,CAZ,ICEV-p,Large,2004,1628
4635,2015,CAZ,ICEV-p,Large,2005,1628
4636,2015,CAZ,ICEV-p,Large,2006,3257
4637,2015,CAZ,ICEV-p,Large,2007,3257
4638,2015,CAZ,ICEV-p,Large,2008,3257
4639,2015,CAZ,ICEV-p,Large,2009,4886
4640,2015,CAZ,ICEV-p,Large,2010,4886
4641,2015,CAZ,ICEV-p,Large,2011,4598
4642,2015,CAZ,ICEV-p,Large,2012,4518
4643,2015,CAZ,ICEV-p,Large,2013,4511
4644,2015,CAZ,ICEV-p,Large,2014,4422
4645,2020,CAZ,ICEV-p,Large,1996,658
4646,2020,CAZ,ICEV-p,Large,1997,329
4647,2020,CAZ,ICEV-p,Large,1998,329
4648,2020,CAZ,ICEV-p,Large,1999,329
4649,2020,CAZ,ICEV-p,Large,2000,329
4650,2020,CAZ,ICEV-p,Large,2001,658
4651,2020,CAZ,ICEV-p,Large,2002,658
4652,2020,CAZ,ICEV-p,Large,2003,658
4653,2020,CAZ,ICEV-p,Large,2004,658
4654,2020,CAZ,ICEV-p,Large,2005,658
4655,2020,CAZ,ICEV-p,Large,2006,1317
4656,2020,CAZ,ICEV-p,Large,2007,1317
4657,2020,CAZ,ICEV-p,Large,2008,1317
4658,2020,CAZ,ICEV-p,Large,2009,1976
4659,2020,CAZ,ICEV-p,Large,2010,1976
4660,2020,CAZ,ICEV-p,Large,2011,4136
4661,2020,CAZ,ICEV-p,Large,2012,4239
4662,2020,CAZ,ICEV-p,Large,2013,4352
4663,2020,CAZ,ICEV-p,Large,2014,4342
4664,2020,CAZ,ICEV-p,Large,2015,4299
4665,2020,CAZ,ICEV-p,Large,2016,3340
4666,2020,CAZ,ICEV-p,Large,2017,3294
4667,2020,CAZ,ICEV-p,Large,2018,3186
4668,2020,CAZ,ICEV-p,Large,2019,3141
4669,2025,CAZ,ICEV-p,Large,1996,25
4670,2025,CAZ,ICEV-p,Large,1997,12
4671,2025,CAZ,ICEV-p,Large,1998,12
4672,2025,CAZ,ICEV-p,Large,1999,12
4673,2025,CAZ,ICEV-p,Large,2000,12
4674,2025,CAZ,ICEV-p,Large,2001,25
4675,2025,CAZ,ICEV-p,Large,2002,25
4676,2025,CAZ,ICEV-p,Large,2003,25
4677,2025,CAZ,ICEV-p,Large,2004,25
4678,2025,CAZ,ICEV-p,Large,2005,25
4679,2025,CAZ,ICEV-p,Large,2006,51
4680,2025,CAZ,ICEV-p,Large,2007,51
4681,2025,CAZ,ICEV-p,Large,2008,51
4682,2025,CAZ,ICEV-p,Large,2009,77
4683,2025,CAZ,ICEV-p,Large,2010,77
4684,2025,CAZ,ICEV-p,Large,2011,1585
4685,2025,CAZ,ICEV-p,Large,2012,2341
4686,2025,CAZ,ICEV-p,Large,2013,2952
4687,2025,CAZ,ICEV-p,Large,2014,3360
4688,2025,CAZ,ICEV-p,Large,2015,3637
4689,2025,CAZ,ICEV-p,Large,2016,3004
4690,2025,CAZ,ICEV-p,Large,2017,3090
4691,2025,CAZ,ICEV-p,Large,2018,3074
4692,2025,CAZ,ICEV-p,Large,2019,3084
4693,2025,CAZ,ICEV-p,Large,2020,3075
4694,2025,CAZ,ICEV-p,Large,2021,4858
4695,2025,CAZ,ICEV-p,Large,2022,4750
4696,2025,CAZ,ICEV-p,Large,2023,4638
4697,2025,CAZ,ICEV-p,Large,2024,4529
4717,2030,CAZ,ICEV-p,Large,2015,549
4718,2030,CAZ,ICEV-p,Large,2016,1152
4719,2030,CAZ,ICEV-p,Large,2017,1706
4720,2030,CAZ,ICEV-p,Large,2018,2085
4721,2030,CAZ,ICEV-p,Large,2019,2387
4722,2030,CAZ,ICEV-p,Large,2020,2601
4723,2030,CAZ,ICEV-p,Large,2021,4370
4724,2030,CAZ,ICEV-p,Large,2022,4456
4725,2030,CAZ,ICEV-p,Large,2023,4475
4726,2030,CAZ,ICEV-p,Large,2024,4447
4727,2030,CAZ,ICEV-p,Large,2025,4389
4728,2030,CAZ,ICEV-p,Large,2026,4291
4729,2030,CAZ,ICEV-p,Large,2027,4243
4730,2030,CAZ,ICEV-p,Large,2028,4135
4731,2030,CAZ,ICEV-p,Large,2029,4024
4756,2035,CAZ,ICEV-p,Large,2020,393
4757,2035,CAZ,ICEV-p,Large,2021,1675
4758,2035,CAZ,ICEV-p,Large,2022,2461
4759,2035,CAZ,ICEV-p,Large,2023,3036
4760,2035,CAZ,ICEV-p,Large,2024,3441
4761,2035,CAZ,ICEV-p,Large,2025,3713
4762,2035,CAZ,ICEV-p,Large,2026,3860
4763,2035,CAZ,ICEV-p,Large,2027,3980
4764,2035,CAZ,ICEV-p,Large,2028,3990
4765,2035,CAZ,ICEV-p,Large,2029,3952
4766,2035,CAZ,ICEV-p,Large,2030,3882
4767,2035,CAZ,ICEV-p,Large,2031,3534
4768,2035,CAZ,ICEV-p,Large,2032,3542
4769,2035,CAZ,ICEV-p,Large,2033,3654
4770,2035,CAZ,ICEV-p,Large,2034,3806
4800,2040,CAZ,ICEV-p,Large,2025,561
4801,2040,CAZ,ICEV-p,Large,2026,1480
4802,2040,CAZ,ICEV-p,Large,2027,2198
4803,2040,CAZ,ICEV-p,Large,2028,2707
4804,2040,CAZ,ICEV-p,Large,2029,3058
4805,2040,CAZ,ICEV-p,Large,2030,3284
4806,2040,CAZ,ICEV-p,Large,2031,3179
4807,2040,CAZ,ICEV-p,Large,2032,3323
4808,2040,CAZ,ICEV-p,Large,2033,3526
4809,2040,CAZ,ICEV-p,Large,2034,3737
4810,2040,CAZ,ICEV-p,Large,2035,3971
4811,2040,CAZ,ICEV-p,Large,2036,4148
4812,2040,CAZ,ICEV-p,Large,2037,4302
4813,2040,CAZ,ICEV-p,Large,2038,4273
4814,2040,CAZ,ICEV-p,Large,2039,4235
4849,2045,CAZ,ICEV-p,Large,2030,496
4850,2045,CAZ,ICEV-p,Large,2031,1219
4851,2045,CAZ,ICEV-p,Large,2032,1835
4852,2045,CAZ,ICEV-p,Large,2033,2392
4853,2045,CAZ,ICEV-p,Large,2034,2892
4854,2045,CAZ,ICEV-p,Large,2035,3359
4855,2045,CAZ,ICEV-p,Large,2036,3732
4856,2045,CAZ,ICEV-p,Large,2037,4036
4857,2045,CAZ,ICEV-p,Large,2038,4123
4858,2045,CAZ,ICEV-p,Large,2039,4159
4859,2045,CAZ,ICEV-p,Large,2040,4156
4860,2045,CAZ,ICEV-p,Large,2041,4050
4861,2045,CAZ,ICEV-p,Large,2042,3997
4862,2045,CAZ,ICEV-p,Large,2043,3941
4863,2045,CAZ,ICEV-p,Large,2044,3886
4903,2050,CAZ,ICEV-p,Large,2035,507
4904,2050,CAZ,ICEV-p,Large,2036,1431
4905,2050,CAZ,ICEV-p,Large,2037,2229
4906,2050,CAZ,ICEV-p,Large,2038,2797
4907,2050,CAZ,ICEV-p,Large,2039,3218
4908,2050,CAZ,ICEV-p,Large,2040,3516
4909,2050,CAZ,ICEV-p,Large,2041,3643
4910,2050,CAZ,ICEV-p,Large,2042,3750
4911,2050,CAZ,ICEV-p,Large,2043,3802
4912,2050,CAZ,ICEV-p,Large,2044,3816
4913,2050,CAZ,ICEV-p,Large,2045,3812
4914,2050,CAZ,ICEV-p,Large,2046,3939
